timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595801304287,5,create new client,200,OK,Thread Group 1-160,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801304292,3,create new transaction,200,OK,Thread Group 1-160,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801304295,10,get balance,200,OK,Thread Group 1-160,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801304308,5,create new client,200,OK,Thread Group 1-161,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801304313,3,create new transaction,200,OK,Thread Group 1-161,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801304316,10,get balance,200,OK,Thread Group 1-161,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801304328,5,create new client,200,OK,Thread Group 1-162,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801304333,2,create new transaction,200,OK,Thread Group 1-162,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801304336,9,get balance,200,OK,Thread Group 1-162,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,9,0,0
1595801304346,5,create new client,200,OK,Thread Group 1-163,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801304352,2,create new transaction,200,OK,Thread Group 1-163,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801304354,11,get balance,200,OK,Thread Group 1-163,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801304368,4,create new client,200,OK,Thread Group 1-164,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801304373,2,create new transaction,200,OK,Thread Group 1-164,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801304375,11,get balance,200,OK,Thread Group 1-164,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801304388,5,create new client,200,OK,Thread Group 1-165,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,0
1595801304393,2,create new transaction,200,OK,Thread Group 1-165,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801304395,11,get balance,200,OK,Thread Group 1-165,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801304407,5,create new client,200,OK,Thread Group 1-166,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801304412,3,create new transaction,200,OK,Thread Group 1-166,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801304415,11,get balance,200,OK,Thread Group 1-166,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801304427,5,create new client,200,OK,Thread Group 1-167,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801304432,3,create new transaction,200,OK,Thread Group 1-167,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801304435,10,get balance,200,OK,Thread Group 1-167,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801304448,5,create new client,200,OK,Thread Group 1-168,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801304453,2,create new transaction,200,OK,Thread Group 1-168,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801304456,10,get balance,200,OK,Thread Group 1-168,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801304467,5,create new client,200,OK,Thread Group 1-169,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801304472,3,create new transaction,200,OK,Thread Group 1-169,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801304475,11,get balance,200,OK,Thread Group 1-169,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801304488,5,create new client,200,OK,Thread Group 1-170,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,0
1595801304493,3,create new transaction,200,OK,Thread Group 1-170,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801304496,10,get balance,200,OK,Thread Group 1-170,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801304521,5,create new client,200,OK,Thread Group 1-171,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801304527,4,create new transaction,200,OK,Thread Group 1-171,text,true,,177,294,2,2,http://18.224.138.242/transaction,4,0,0
1595801304529,5,create new client,200,OK,Thread Group 1-172,text,true,,162,211,2,2,http://18.224.138.242/client/new/100,5,0,1
1595801304534,2,create new transaction,200,OK,Thread Group 1-172,text,true,,177,294,2,2,http://18.224.138.242/transaction,2,0,0
1595801304531,18,get balance,200,OK,Thread Group 1-171,text,true,,136,193,3,3,http://18.224.138.242/client/1/balance,18,0,0
1595801304536,14,get balance,200,OK,Thread Group 1-172,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,14,0,0
1595801304549,5,create new client,200,OK,Thread Group 1-173,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801304554,3,create new transaction,200,OK,Thread Group 1-173,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801304557,10,get balance,200,OK,Thread Group 1-173,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,10,0,0
1595801304566,6,create new client,200,OK,Thread Group 1-174,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,6,0,1
1595801304572,2,create new transaction,200,OK,Thread Group 1-174,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801304574,10,get balance,200,OK,Thread Group 1-174,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801304588,4,create new client,200,OK,Thread Group 1-175,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801304593,2,create new transaction,200,OK,Thread Group 1-175,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801304595,11,get balance,200,OK,Thread Group 1-175,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801304608,5,create new client,200,OK,Thread Group 1-176,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801304613,2,create new transaction,200,OK,Thread Group 1-176,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801304616,10,get balance,200,OK,Thread Group 1-176,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801304627,5,create new client,200,OK,Thread Group 1-177,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801304633,2,create new transaction,200,OK,Thread Group 1-177,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801304635,10,get balance,200,OK,Thread Group 1-177,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801304647,4,create new client,200,OK,Thread Group 1-178,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801304652,2,create new transaction,200,OK,Thread Group 1-178,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801304654,10,get balance,200,OK,Thread Group 1-178,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801304668,5,create new client,200,OK,Thread Group 1-179,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801304673,2,create new transaction,200,OK,Thread Group 1-179,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801304675,11,get balance,200,OK,Thread Group 1-179,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801304688,5,create new client,200,OK,Thread Group 1-180,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801304693,3,create new transaction,200,OK,Thread Group 1-180,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801304696,10,get balance,200,OK,Thread Group 1-180,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,10,0,0
1595801304707,4,create new client,200,OK,Thread Group 1-181,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801304712,2,create new transaction,200,OK,Thread Group 1-181,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801304714,11,get balance,200,OK,Thread Group 1-181,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801304728,5,create new client,200,OK,Thread Group 1-182,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801304733,2,create new transaction,200,OK,Thread Group 1-182,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801304736,9,get balance,200,OK,Thread Group 1-182,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,9,0,0
1595801304748,5,create new client,200,OK,Thread Group 1-183,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801304753,2,create new transaction,200,OK,Thread Group 1-183,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801304755,10,get balance,200,OK,Thread Group 1-183,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801304766,5,create new client,200,OK,Thread Group 1-184,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801304771,3,create new transaction,200,OK,Thread Group 1-184,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801304774,10,get balance,200,OK,Thread Group 1-184,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801304788,4,create new client,200,OK,Thread Group 1-185,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801304792,3,create new transaction,200,OK,Thread Group 1-185,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801304795,10,get balance,200,OK,Thread Group 1-185,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801304808,4,create new client,200,OK,Thread Group 1-186,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801304813,2,create new transaction,200,OK,Thread Group 1-186,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801304816,10,get balance,200,OK,Thread Group 1-186,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801304826,5,create new client,200,OK,Thread Group 1-187,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801304831,3,create new transaction,200,OK,Thread Group 1-187,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801304834,10,get balance,200,OK,Thread Group 1-187,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801304847,5,create new client,200,OK,Thread Group 1-188,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801304852,2,create new transaction,200,OK,Thread Group 1-188,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801304854,10,get balance,200,OK,Thread Group 1-188,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801304868,5,create new client,200,OK,Thread Group 1-189,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801304873,2,create new transaction,200,OK,Thread Group 1-189,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801304876,10,get balance,200,OK,Thread Group 1-189,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801304888,5,create new client,200,OK,Thread Group 1-190,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801304893,3,create new transaction,200,OK,Thread Group 1-190,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801304896,10,get balance,200,OK,Thread Group 1-190,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801304910,5,create new client,200,OK,Thread Group 1-191,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801304915,2,create new transaction,200,OK,Thread Group 1-191,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801304917,10,get balance,200,OK,Thread Group 1-191,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801304930,4,create new client,200,OK,Thread Group 1-192,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801304934,3,create new transaction,200,OK,Thread Group 1-192,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801304937,10,get balance,200,OK,Thread Group 1-192,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801304948,6,create new client,200,OK,Thread Group 1-193,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,6,0,1
1595801304954,3,create new transaction,200,OK,Thread Group 1-193,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801304957,10,get balance,200,OK,Thread Group 1-193,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801304968,5,create new client,200,OK,Thread Group 1-194,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801304973,2,create new transaction,200,OK,Thread Group 1-194,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801304975,11,get balance,200,OK,Thread Group 1-194,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801304987,5,create new client,200,OK,Thread Group 1-195,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801304992,2,create new transaction,200,OK,Thread Group 1-195,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801304994,11,get balance,200,OK,Thread Group 1-195,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801305008,5,create new client,200,OK,Thread Group 1-196,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,0
1595801305013,3,create new transaction,200,OK,Thread Group 1-196,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801305016,10,get balance,200,OK,Thread Group 1-196,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801305029,6,create new client,200,OK,Thread Group 1-197,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801305035,2,create new transaction,200,OK,Thread Group 1-197,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801305038,10,get balance,200,OK,Thread Group 1-197,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,10,0,0
1595801305046,5,create new client,200,OK,Thread Group 1-198,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801305052,2,create new transaction,200,OK,Thread Group 1-198,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801305054,10,get balance,200,OK,Thread Group 1-198,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801305068,5,create new client,200,OK,Thread Group 1-199,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801305073,2,create new transaction,200,OK,Thread Group 1-199,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801305075,10,get balance,200,OK,Thread Group 1-199,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801305088,4,create new client,200,OK,Thread Group 1-200,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,1
1595801305093,2,create new transaction,200,OK,Thread Group 1-200,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801305095,11,get balance,200,OK,Thread Group 1-200,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801305107,5,create new client,200,OK,Thread Group 1-201,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801305112,3,create new transaction,200,OK,Thread Group 1-201,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801305115,10,get balance,200,OK,Thread Group 1-201,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801305128,5,create new client,200,OK,Thread Group 1-202,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801305133,2,create new transaction,200,OK,Thread Group 1-202,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801305135,11,get balance,200,OK,Thread Group 1-202,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801305148,5,create new client,200,OK,Thread Group 1-203,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801305153,3,create new transaction,200,OK,Thread Group 1-203,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801305156,10,get balance,200,OK,Thread Group 1-203,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801305167,6,create new client,200,OK,Thread Group 1-204,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,6,0,1
1595801305173,2,create new transaction,200,OK,Thread Group 1-204,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801305175,10,get balance,200,OK,Thread Group 1-204,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801305190,5,create new client,200,OK,Thread Group 1-205,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,0
1595801305195,2,create new transaction,200,OK,Thread Group 1-205,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801305197,11,get balance,200,OK,Thread Group 1-205,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801305211,5,create new client,200,OK,Thread Group 1-206,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,0
1595801305216,2,create new transaction,200,OK,Thread Group 1-206,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801305218,11,get balance,200,OK,Thread Group 1-206,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801305232,5,create new client,200,OK,Thread Group 1-207,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801305237,3,create new transaction,200,OK,Thread Group 1-207,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801305240,11,get balance,200,OK,Thread Group 1-207,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,11,0,0
1595801305250,5,create new client,200,OK,Thread Group 1-208,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801305255,3,create new transaction,200,OK,Thread Group 1-208,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801305258,10,get balance,200,OK,Thread Group 1-208,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,10,0,0
1595801305267,4,create new client,200,OK,Thread Group 1-209,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801305271,3,create new transaction,200,OK,Thread Group 1-209,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801305274,10,get balance,200,OK,Thread Group 1-209,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801305288,4,create new client,200,OK,Thread Group 1-210,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801305293,2,create new transaction,200,OK,Thread Group 1-210,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801305295,10,get balance,200,OK,Thread Group 1-210,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801305307,5,create new client,200,OK,Thread Group 1-211,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801305312,2,create new transaction,200,OK,Thread Group 1-211,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801305314,10,get balance,200,OK,Thread Group 1-211,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801305326,5,create new client,200,OK,Thread Group 1-212,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801305331,3,create new transaction,200,OK,Thread Group 1-212,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801305334,11,get balance,200,OK,Thread Group 1-212,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801305348,5,create new client,200,OK,Thread Group 1-213,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801305353,3,create new transaction,200,OK,Thread Group 1-213,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801305356,11,get balance,200,OK,Thread Group 1-213,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801305368,5,create new client,200,OK,Thread Group 1-214,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801305373,3,create new transaction,200,OK,Thread Group 1-214,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801305376,10,get balance,200,OK,Thread Group 1-214,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,10,0,0
1595801305387,5,create new client,200,OK,Thread Group 1-215,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801305392,3,create new transaction,200,OK,Thread Group 1-215,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801305395,10,get balance,200,OK,Thread Group 1-215,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801305408,5,create new client,200,OK,Thread Group 1-216,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801305413,2,create new transaction,200,OK,Thread Group 1-216,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801305416,9,get balance,200,OK,Thread Group 1-216,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,9,0,0
1595801305428,5,create new client,200,OK,Thread Group 1-217,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801305433,3,create new transaction,200,OK,Thread Group 1-217,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801305436,10,get balance,200,OK,Thread Group 1-217,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801305488,6,create new client,200,OK,Thread Group 1-219,text,true,,162,211,3,3,http://18.224.138.242/client/new/100,6,0,1
1595801305488,7,create new client,200,OK,Thread Group 1-220,text,true,,162,211,3,3,http://18.224.138.242/client/new/100,7,0,2
1595801305495,2,create new transaction,200,OK,Thread Group 1-220,text,true,,177,294,3,3,http://18.224.138.242/transaction,2,0,0
1595801305495,3,create new transaction,200,OK,Thread Group 1-219,text,true,,177,294,3,3,http://18.224.138.242/transaction,3,0,0
1595801305491,14,create new client,200,OK,Thread Group 1-218,text,true,,162,211,3,3,http://18.224.138.242/client/new/100,13,0,0
1595801305505,2,create new transaction,200,OK,Thread Group 1-218,text,true,,177,294,4,4,http://18.224.138.242/transaction,2,0,0
1595801305497,76,get balance,200,OK,Thread Group 1-220,text,true,,136,193,4,4,http://18.224.138.242/client/1/balance,76,0,0
1595801305511,67,create new client,200,OK,Thread Group 1-221,text,true,,162,211,3,3,http://18.224.138.242/client/new/100,67,0,7
1595801305507,72,get balance,200,OK,Thread Group 1-218,text,true,,136,193,3,3,http://18.224.138.242/client/1/balance,72,0,0
1595801305578,5,create new transaction,200,OK,Thread Group 1-221,text,true,,177,294,5,5,http://18.224.138.242/transaction,5,0,0
1595801305498,85,get balance,200,OK,Thread Group 1-219,text,true,,136,193,5,5,http://18.224.138.242/client/1/balance,85,0,0
1595801305581,6,create new client,200,OK,Thread Group 1-224,text,true,,162,211,4,4,http://18.224.138.242/client/new/100,6,0,2
1595801305581,7,create new client,200,OK,Thread Group 1-223,text,true,,162,211,5,5,http://18.224.138.242/client/new/100,7,0,1
1595801305587,3,create new transaction,200,OK,Thread Group 1-224,text,true,,177,294,5,5,http://18.224.138.242/transaction,3,0,0
1595801305588,3,create new transaction,200,OK,Thread Group 1-223,text,true,,177,294,5,5,http://18.224.138.242/transaction,3,0,0
1595801305582,24,create new client,200,OK,Thread Group 1-222,text,true,,162,211,5,5,http://18.224.138.242/client/new/100,24,0,1
1595801305606,3,create new transaction,200,OK,Thread Group 1-222,text,true,,177,294,6,6,http://18.224.138.242/transaction,3,0,0
1595801305588,25,create new client,200,OK,Thread Group 1-225,text,true,,162,211,6,6,http://18.224.138.242/client/new/100,25,0,1
1595801305608,6,create new client,200,OK,Thread Group 1-226,text,true,,162,211,6,6,http://18.224.138.242/client/new/100,6,0,0
1595801305614,2,create new transaction,200,OK,Thread Group 1-225,text,true,,177,294,6,6,http://18.224.138.242/transaction,2,0,0
1595801305614,2,create new transaction,200,OK,Thread Group 1-226,text,true,,177,294,6,6,http://18.224.138.242/transaction,2,0,0
1595801305590,34,get balance,200,OK,Thread Group 1-224,text,true,,136,193,6,6,http://18.224.138.242/client/1/balance,34,0,0
1595801305591,39,get balance,200,OK,Thread Group 1-223,text,true,,136,193,6,6,http://18.224.138.242/client/1/balance,39,0,0
1595801305627,14,create new client,200,OK,Thread Group 1-227,text,true,,162,211,5,5,http://18.224.138.242/client/new/100,14,0,0
1595801305583,59,get balance,200,OK,Thread Group 1-221,text,true,,136,193,5,5,http://18.224.138.242/client/1/balance,59,0,0
1595801305641,3,create new transaction,200,OK,Thread Group 1-227,text,true,,177,294,4,4,http://18.224.138.242/transaction,3,0,0
1595801305648,4,create new client,200,OK,Thread Group 1-228,text,true,,162,211,5,5,http://18.224.138.242/client/new/100,4,0,0
1595801305652,3,create new transaction,200,OK,Thread Group 1-228,text,true,,177,294,5,5,http://18.224.138.242/transaction,3,0,0
1595801305617,38,get balance,200,OK,Thread Group 1-226,text,true,,136,193,5,5,http://18.224.138.242/client/1/balance,38,0,0
1595801305609,56,get balance,200,OK,Thread Group 1-222,text,true,,136,193,4,4,http://18.224.138.242/client/1/balance,56,0,0
1595801305616,50,get balance,200,OK,Thread Group 1-225,text,true,,136,193,3,3,http://18.224.138.242/client/1/balance,50,0,0
1595801305644,30,get balance,200,OK,Thread Group 1-227,text,true,,136,193,3,3,http://18.224.138.242/client/1/balance,30,0,0
1595801305655,20,get balance,200,OK,Thread Group 1-228,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,20,0,0
1595801305668,8,create new client,200,OK,Thread Group 1-229,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,8,0,0
1595801305676,2,create new transaction,200,OK,Thread Group 1-229,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801305679,10,get balance,200,OK,Thread Group 1-229,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,10,0,0
1595801305687,5,create new client,200,OK,Thread Group 1-230,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801305692,3,create new transaction,200,OK,Thread Group 1-230,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801305695,10,get balance,200,OK,Thread Group 1-230,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801305708,5,create new client,200,OK,Thread Group 1-231,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801305713,2,create new transaction,200,OK,Thread Group 1-231,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801305716,10,get balance,200,OK,Thread Group 1-231,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801305727,5,create new client,200,OK,Thread Group 1-232,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801305732,2,create new transaction,200,OK,Thread Group 1-232,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801305734,10,get balance,200,OK,Thread Group 1-232,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801305748,5,create new client,200,OK,Thread Group 1-233,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801305753,3,create new transaction,200,OK,Thread Group 1-233,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801305756,10,get balance,200,OK,Thread Group 1-233,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801305768,5,create new client,200,OK,Thread Group 1-234,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
