timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595526598462,4,create new client,200,OK,Thread Group 1-712,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,4,0,0
1595526598458,8,get balance,200,OK,Thread Group 1-711,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526598466,2,create new transaction,200,OK,Thread Group 1-712,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526598468,9,get balance,200,OK,Thread Group 1-712,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526598475,4,create new client,200,OK,Thread Group 1-713,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,1
1595526598479,3,create new transaction,200,OK,Thread Group 1-713,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526598482,8,get balance,200,OK,Thread Group 1-713,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526598488,4,create new client,200,OK,Thread Group 1-714,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,0
1595526598492,3,create new transaction,200,OK,Thread Group 1-714,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526598498,5,create new client,200,OK,Thread Group 1-715,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,5,0,1
1595526598495,9,get balance,200,OK,Thread Group 1-714,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526598503,2,create new transaction,200,OK,Thread Group 1-715,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526598505,9,get balance,200,OK,Thread Group 1-715,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,9,0,0
1595526598515,5,create new client,200,OK,Thread Group 1-716,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526598520,2,create new transaction,200,OK,Thread Group 1-716,text,true,,177,292,2,2,http://3.135.234.20/transaction,2,0,0
1595526598522,4,create new client,200,OK,Thread Group 1-717,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,4,0,1
1595526598526,2,create new transaction,200,OK,Thread Group 1-717,text,true,,177,292,2,2,http://3.135.234.20/transaction,2,0,0
1595526598529,7,get balance,200,OK,Thread Group 1-717,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,7,0,0
1595526598522,16,get balance,200,OK,Thread Group 1-716,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,16,0,0
1595526598534,10,create new client,200,OK,Thread Group 1-718,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,10,0,1
1595526598544,2,create new transaction,200,OK,Thread Group 1-718,text,true,,177,292,2,2,http://3.135.234.20/transaction,2,0,0
1595526598545,8,create new client,200,OK,Thread Group 1-719,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,8,0,0
1595526598546,8,get balance,200,OK,Thread Group 1-718,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526598553,3,create new transaction,200,OK,Thread Group 1-719,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526598556,8,get balance,200,OK,Thread Group 1-719,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526598561,5,create new client,200,OK,Thread Group 1-720,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,0
1595526598567,2,create new transaction,200,OK,Thread Group 1-720,text,true,,177,292,2,2,http://3.135.234.20/transaction,2,0,0
1595526598569,4,create new client,200,OK,Thread Group 1-721,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,4,0,1
1595526598573,3,create new transaction,200,OK,Thread Group 1-721,text,true,,177,292,2,2,http://3.135.234.20/transaction,3,0,0
1595526598576,9,get balance,200,OK,Thread Group 1-721,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,9,0,0
1595526598569,17,get balance,200,OK,Thread Group 1-720,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,17,0,0
1595526598581,10,create new client,200,OK,Thread Group 1-722,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,10,0,1
1595526598591,2,create new transaction,200,OK,Thread Group 1-722,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526598594,5,create new client,200,OK,Thread Group 1-723,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,5,0,1
1595526598599,2,create new transaction,200,OK,Thread Group 1-723,text,true,,177,292,2,2,http://3.135.234.20/transaction,2,0,0
1595526598593,9,get balance,200,OK,Thread Group 1-722,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526598601,8,get balance,200,OK,Thread Group 1-723,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526598608,4,create new client,200,OK,Thread Group 1-724,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,0
1595526598612,3,create new transaction,200,OK,Thread Group 1-724,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526598618,5,create new client,200,OK,Thread Group 1-725,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,5,0,1
1595526598615,8,get balance,200,OK,Thread Group 1-724,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526598623,2,create new transaction,200,OK,Thread Group 1-725,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526598625,9,get balance,200,OK,Thread Group 1-725,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526598631,4,create new client,200,OK,Thread Group 1-726,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,0
1595526598635,3,create new transaction,200,OK,Thread Group 1-726,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526598638,8,get balance,200,OK,Thread Group 1-726,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526598641,6,create new client,200,OK,Thread Group 1-727,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526598647,2,create new transaction,200,OK,Thread Group 1-727,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526598653,5,create new client,200,OK,Thread Group 1-728,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,5,0,1
1595526598650,8,get balance,200,OK,Thread Group 1-727,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526598658,2,create new transaction,200,OK,Thread Group 1-728,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526598660,8,get balance,200,OK,Thread Group 1-728,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526598666,5,create new client,200,OK,Thread Group 1-729,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526598671,2,create new transaction,200,OK,Thread Group 1-729,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526598673,9,get balance,200,OK,Thread Group 1-729,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526598677,5,create new client,200,OK,Thread Group 1-730,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526598682,2,create new transaction,200,OK,Thread Group 1-730,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526598684,9,get balance,200,OK,Thread Group 1-730,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526598689,5,create new client,200,OK,Thread Group 1-731,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526598694,2,create new transaction,200,OK,Thread Group 1-731,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526598696,8,get balance,200,OK,Thread Group 1-731,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526598702,5,create new client,200,OK,Thread Group 1-732,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526598707,2,create new transaction,200,OK,Thread Group 1-732,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526598709,14,get balance,200,OK,Thread Group 1-732,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,14,0,0
1595526598715,8,create new client,200,OK,Thread Group 1-733,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,8,0,1
1595526598723,3,create new transaction,200,OK,Thread Group 1-733,text,true,,177,292,2,2,http://3.135.234.20/transaction,3,0,0
1595526598726,8,get balance,200,OK,Thread Group 1-733,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526598725,10,create new client,200,OK,Thread Group 1-734,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,10,0,1
1595526598735,2,create new transaction,200,OK,Thread Group 1-734,text,true,,177,292,2,2,http://3.135.234.20/transaction,2,0,0
1595526598738,8,get balance,200,OK,Thread Group 1-734,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526598737,12,create new client,200,OK,Thread Group 1-735,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,12,0,1
1595526598749,2,create new transaction,200,OK,Thread Group 1-735,text,true,,177,292,2,2,http://3.135.234.20/transaction,2,0,0
1595526598749,5,create new client,200,OK,Thread Group 1-736,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,5,0,1
1595526598754,2,create new transaction,200,OK,Thread Group 1-736,text,true,,177,292,2,2,http://3.135.234.20/transaction,2,0,0
1595526598756,8,get balance,200,OK,Thread Group 1-736,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,8,0,0
1595526598751,15,get balance,200,OK,Thread Group 1-735,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,15,0,0
1595526598762,10,create new client,200,OK,Thread Group 1-737,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,10,0,1
1595526598772,3,create new transaction,200,OK,Thread Group 1-737,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526598775,8,get balance,200,OK,Thread Group 1-737,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526598780,5,create new client,200,OK,Thread Group 1-738,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526598785,2,create new transaction,200,OK,Thread Group 1-738,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526598791,4,create new client,200,OK,Thread Group 1-739,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,4,0,1
1595526598787,9,get balance,200,OK,Thread Group 1-738,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526598796,2,create new transaction,200,OK,Thread Group 1-739,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526598801,4,create new client,200,OK,Thread Group 1-740,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,4,0,0
1595526598798,8,get balance,200,OK,Thread Group 1-739,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526598805,2,create new transaction,200,OK,Thread Group 1-740,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526598807,8,get balance,200,OK,Thread Group 1-740,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526598811,4,create new client,200,OK,Thread Group 1-741,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,1
1595526598816,2,create new transaction,200,OK,Thread Group 1-741,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526598818,8,get balance,200,OK,Thread Group 1-741,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526598823,5,create new client,200,OK,Thread Group 1-742,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526598828,2,create new transaction,200,OK,Thread Group 1-742,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526598834,5,create new client,200,OK,Thread Group 1-743,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,5,0,1
1595526598830,9,get balance,200,OK,Thread Group 1-742,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526598839,2,create new transaction,200,OK,Thread Group 1-743,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526598841,8,get balance,200,OK,Thread Group 1-743,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526598845,5,create new client,200,OK,Thread Group 1-744,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526598850,2,create new transaction,200,OK,Thread Group 1-744,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526598852,8,get balance,200,OK,Thread Group 1-744,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526598857,5,create new client,200,OK,Thread Group 1-745,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526598862,2,create new transaction,200,OK,Thread Group 1-745,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526598864,8,get balance,200,OK,Thread Group 1-745,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526598870,5,create new client,200,OK,Thread Group 1-746,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526598875,2,create new transaction,200,OK,Thread Group 1-746,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526598877,8,get balance,200,OK,Thread Group 1-746,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526598882,5,create new client,200,OK,Thread Group 1-747,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,2
1595526598887,3,create new transaction,200,OK,Thread Group 1-747,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526598890,8,get balance,200,OK,Thread Group 1-747,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526598894,4,create new client,200,OK,Thread Group 1-748,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,0
1595526598898,3,create new transaction,200,OK,Thread Group 1-748,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526598901,8,get balance,200,OK,Thread Group 1-748,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526598906,4,create new client,200,OK,Thread Group 1-749,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,1
1595526598910,2,create new transaction,200,OK,Thread Group 1-749,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526598912,8,get balance,200,OK,Thread Group 1-749,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526598918,4,create new client,200,OK,Thread Group 1-750,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,1
1595526598923,2,create new transaction,200,OK,Thread Group 1-750,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526598925,8,get balance,200,OK,Thread Group 1-750,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526598930,4,create new client,200,OK,Thread Group 1-751,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,1
1595526598934,3,create new transaction,200,OK,Thread Group 1-751,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526598937,8,get balance,200,OK,Thread Group 1-751,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526598941,6,create new client,200,OK,Thread Group 1-752,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,2
1595526598947,2,create new transaction,200,OK,Thread Group 1-752,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526598953,4,create new client,200,OK,Thread Group 1-753,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,4,0,1
1595526598949,9,get balance,200,OK,Thread Group 1-752,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526598958,2,create new transaction,200,OK,Thread Group 1-753,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526598960,8,get balance,200,OK,Thread Group 1-753,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526598966,5,create new client,200,OK,Thread Group 1-754,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526598971,2,create new transaction,200,OK,Thread Group 1-754,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526598973,9,get balance,200,OK,Thread Group 1-754,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526598979,4,create new client,200,OK,Thread Group 1-755,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,0
1595526598983,2,create new transaction,200,OK,Thread Group 1-755,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526598989,5,create new client,200,OK,Thread Group 1-756,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,5,0,1
1595526598986,8,get balance,200,OK,Thread Group 1-755,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526598994,2,create new transaction,200,OK,Thread Group 1-756,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526598996,8,get balance,200,OK,Thread Group 1-756,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599005,4,create new client,200,OK,Thread Group 1-757,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,1
1595526599009,3,create new transaction,200,OK,Thread Group 1-757,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526599012,8,get balance,200,OK,Thread Group 1-757,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599018,4,create new client,200,OK,Thread Group 1-758,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,0
1595526599022,2,create new transaction,200,OK,Thread Group 1-758,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599026,4,create new client,200,OK,Thread Group 1-759,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,4,0,1
1595526599031,2,create new transaction,200,OK,Thread Group 1-759,text,true,,177,292,2,2,http://3.135.234.20/transaction,2,0,0
1595526599025,9,get balance,200,OK,Thread Group 1-758,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599033,8,get balance,200,OK,Thread Group 1-759,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599037,5,create new client,200,OK,Thread Group 1-760,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526599042,2,create new transaction,200,OK,Thread Group 1-760,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599044,8,get balance,200,OK,Thread Group 1-760,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599049,4,create new client,200,OK,Thread Group 1-761,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,1
1595526599054,2,create new transaction,200,OK,Thread Group 1-761,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599056,8,get balance,200,OK,Thread Group 1-761,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599062,5,create new client,200,OK,Thread Group 1-762,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526599068,2,create new transaction,200,OK,Thread Group 1-762,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599070,8,get balance,200,OK,Thread Group 1-762,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599074,5,create new client,200,OK,Thread Group 1-763,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526599079,2,create new transaction,200,OK,Thread Group 1-763,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599081,9,get balance,200,OK,Thread Group 1-763,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526599085,5,create new client,200,OK,Thread Group 1-764,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526599090,2,create new transaction,200,OK,Thread Group 1-764,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599093,8,get balance,200,OK,Thread Group 1-764,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526599097,4,create new client,200,OK,Thread Group 1-765,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,0
1595526599101,2,create new transaction,200,OK,Thread Group 1-765,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599146,5,create new client,200,OK,Thread Group 1-769,text,true,,162,209,4,4,http://3.135.234.20/client/new/100,5,0,1
1595526599147,5,create new client,200,OK,Thread Group 1-768,text,true,,162,209,4,4,http://3.135.234.20/client/new/100,5,0,1
1595526599151,3,create new transaction,200,OK,Thread Group 1-769,text,true,,177,292,5,5,http://3.135.234.20/transaction,3,0,0
1595526599104,51,get balance,200,OK,Thread Group 1-765,text,true,,136,191,5,5,http://3.135.234.20/client/1/balance,51,0,0
1595526599146,11,create new client,200,OK,Thread Group 1-766,text,true,,162,209,4,4,http://3.135.234.20/client/new/100,11,0,6
1595526599153,5,create new client,200,OK,Thread Group 1-767,text,true,,162,209,4,4,http://3.135.234.20/client/new/100,5,0,1
1595526599157,2,create new transaction,200,OK,Thread Group 1-766,text,true,,177,292,5,5,http://3.135.234.20/transaction,2,0,0
1595526599152,9,create new transaction,200,OK,Thread Group 1-768,text,true,,177,292,5,5,http://3.135.234.20/transaction,9,0,0
1595526599158,3,create new transaction,200,OK,Thread Group 1-767,text,true,,177,292,5,5,http://3.135.234.20/transaction,3,0,0
1595526599159,7,create new client,200,OK,Thread Group 1-770,text,true,,162,209,5,5,http://3.135.234.20/client/new/100,7,0,0
1595526599166,3,create new transaction,200,OK,Thread Group 1-770,text,true,,177,292,5,5,http://3.135.234.20/transaction,3,0,0
1595526599161,27,get balance,200,OK,Thread Group 1-767,text,true,,136,191,7,7,http://3.135.234.20/client/1/balance,27,0,0
1595526599161,37,get balance,200,OK,Thread Group 1-768,text,true,,136,191,7,7,http://3.135.234.20/client/1/balance,37,0,0
1595526599169,31,get balance,200,OK,Thread Group 1-770,text,true,,136,191,6,6,http://3.135.234.20/client/1/balance,31,0,0
1595526599181,22,create new client,200,OK,Thread Group 1-772,text,true,,162,209,5,5,http://3.135.234.20/client/new/100,22,0,1
1595526599170,34,create new client,200,OK,Thread Group 1-771,text,true,,162,209,5,5,http://3.135.234.20/client/new/100,34,0,1
1595526599154,50,get balance,200,OK,Thread Group 1-769,text,true,,136,191,5,5,http://3.135.234.20/client/1/balance,50,0,0
1595526599193,12,create new client,200,OK,Thread Group 1-773,text,true,,162,209,4,4,http://3.135.234.20/client/new/100,12,0,1
1595526599203,2,create new transaction,200,OK,Thread Group 1-772,text,true,,177,292,4,4,http://3.135.234.20/transaction,2,0,0
1595526599204,2,create new transaction,200,OK,Thread Group 1-771,text,true,,177,292,5,5,http://3.135.234.20/transaction,2,0,0
1595526599205,4,create new transaction,200,OK,Thread Group 1-773,text,true,,177,292,5,5,http://3.135.234.20/transaction,4,0,0
1595526599159,60,get balance,200,OK,Thread Group 1-766,text,true,,136,191,6,6,http://3.135.234.20/client/1/balance,60,0,0
1595526599206,22,get balance,200,OK,Thread Group 1-772,text,true,,136,191,5,5,http://3.135.234.20/client/1/balance,22,0,0
1595526599209,22,get balance,200,OK,Thread Group 1-773,text,true,,136,191,5,5,http://3.135.234.20/client/1/balance,22,0,0
1595526599206,27,get balance,200,OK,Thread Group 1-771,text,true,,136,191,4,4,http://3.135.234.20/client/1/balance,27,0,0
1595526599218,19,create new client,200,OK,Thread Group 1-775,text,true,,162,209,3,3,http://3.135.234.20/client/new/100,19,0,1
1595526599206,31,create new client,200,OK,Thread Group 1-774,text,true,,162,209,3,3,http://3.135.234.20/client/new/100,31,0,1
1595526599237,2,create new transaction,200,OK,Thread Group 1-774,text,true,,177,292,3,3,http://3.135.234.20/transaction,2,0,0
1595526599237,3,create new transaction,200,OK,Thread Group 1-775,text,true,,177,292,3,3,http://3.135.234.20/transaction,3,0,0
1595526599229,11,create new client,200,OK,Thread Group 1-776,text,true,,162,209,3,3,http://3.135.234.20/client/new/100,11,0,1
1595526599239,18,get balance,200,OK,Thread Group 1-774,text,true,,136,191,5,5,http://3.135.234.20/client/1/balance,18,0,0
1595526599240,19,create new transaction,200,OK,Thread Group 1-776,text,true,,177,292,4,4,http://3.135.234.20/transaction,19,0,0
1595526599241,23,create new client,200,OK,Thread Group 1-777,text,true,,162,209,4,4,http://3.135.234.20/client/new/100,23,0,1
1595526599240,25,get balance,200,OK,Thread Group 1-775,text,true,,136,191,4,4,http://3.135.234.20/client/1/balance,25,0,0
1595526599265,2,create new transaction,200,OK,Thread Group 1-777,text,true,,177,292,4,4,http://3.135.234.20/transaction,2,0,0
1595526599266,9,create new client,200,OK,Thread Group 1-779,text,true,,162,209,4,4,http://3.135.234.20/client/new/100,9,0,1
1595526599254,22,create new client,200,OK,Thread Group 1-778,text,true,,162,209,4,4,http://3.135.234.20/client/new/100,22,0,1
1595526599276,2,create new transaction,200,OK,Thread Group 1-778,text,true,,177,292,5,5,http://3.135.234.20/transaction,2,0,0
1595526599275,4,create new transaction,200,OK,Thread Group 1-779,text,true,,177,292,5,5,http://3.135.234.20/transaction,4,0,0
1595526599259,24,get balance,200,OK,Thread Group 1-776,text,true,,136,191,5,5,http://3.135.234.20/client/1/balance,24,0,0
1595526599267,17,get balance,200,OK,Thread Group 1-777,text,true,,136,191,4,4,http://3.135.234.20/client/1/balance,17,0,0
1595526599277,7,create new client,200,OK,Thread Group 1-780,text,true,,162,209,3,3,http://3.135.234.20/client/new/100,7,0,2
1595526599285,4,create new transaction,200,OK,Thread Group 1-780,text,true,,177,292,3,3,http://3.135.234.20/transaction,4,0,0
1595526599290,5,create new client,200,OK,Thread Group 1-781,text,true,,162,209,4,4,http://3.135.234.20/client/new/100,5,0,1
1595526599278,19,get balance,200,OK,Thread Group 1-778,text,true,,136,191,4,4,http://3.135.234.20/client/1/balance,19,0,0
1595526599295,2,create new transaction,200,OK,Thread Group 1-781,text,true,,177,292,3,3,http://3.135.234.20/transaction,2,0,0
1595526599289,17,get balance,200,OK,Thread Group 1-780,text,true,,136,191,4,4,http://3.135.234.20/client/1/balance,17,0,0
1595526599306,4,create new client,200,OK,Thread Group 1-782,text,true,,162,209,3,3,http://3.135.234.20/client/new/100,4,0,1
1595526599279,33,get balance,200,OK,Thread Group 1-779,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,33,0,0
1595526599297,16,get balance,200,OK,Thread Group 1-781,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,16,0,0
1595526599311,2,create new transaction,200,OK,Thread Group 1-782,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599313,10,get balance,200,OK,Thread Group 1-782,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,10,0,0
1595526599314,10,create new client,200,OK,Thread Group 1-783,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,10,0,0
1595526599324,2,create new transaction,200,OK,Thread Group 1-783,text,true,,177,292,2,2,http://3.135.234.20/transaction,2,0,0
1595526599325,4,create new client,200,OK,Thread Group 1-784,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,4,0,1
1595526599329,2,create new transaction,200,OK,Thread Group 1-784,text,true,,177,292,2,2,http://3.135.234.20/transaction,2,0,0
1595526599326,12,get balance,200,OK,Thread Group 1-783,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,12,0,0
1595526599331,10,get balance,200,OK,Thread Group 1-784,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,10,0,0
1595526599338,5,create new client,200,OK,Thread Group 1-785,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526599344,2,create new transaction,200,OK,Thread Group 1-785,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526599346,8,get balance,200,OK,Thread Group 1-785,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
