timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595526366133,7,get balance,200,OK,Thread Group 1-207,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526366183,5,create new client,200,OK,Thread Group 1-208,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526366188,3,create new transaction,200,OK,Thread Group 1-208,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526366191,7,get balance,200,OK,Thread Group 1-208,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526366244,6,create new client,200,OK,Thread Group 1-209,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526366250,2,create new transaction,200,OK,Thread Group 1-209,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526366253,7,get balance,200,OK,Thread Group 1-209,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526366303,6,create new client,200,OK,Thread Group 1-210,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526366309,3,create new transaction,200,OK,Thread Group 1-210,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526366312,7,get balance,200,OK,Thread Group 1-210,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526366363,5,create new client,200,OK,Thread Group 1-211,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526366369,2,create new transaction,200,OK,Thread Group 1-211,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526366372,7,get balance,200,OK,Thread Group 1-211,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526366424,6,create new client,200,OK,Thread Group 1-212,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526366430,3,create new transaction,200,OK,Thread Group 1-212,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526366434,6,get balance,200,OK,Thread Group 1-212,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526366484,8,create new client,200,OK,Thread Group 1-213,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,8,0,1
1595526366492,2,create new transaction,200,OK,Thread Group 1-213,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526366495,6,get balance,200,OK,Thread Group 1-213,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526366542,6,create new client,200,OK,Thread Group 1-214,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,2
1595526366548,3,create new transaction,200,OK,Thread Group 1-214,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526366551,7,get balance,200,OK,Thread Group 1-214,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526366604,6,create new client,200,OK,Thread Group 1-215,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526366610,3,create new transaction,200,OK,Thread Group 1-215,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526366613,7,get balance,200,OK,Thread Group 1-215,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526366664,5,create new client,200,OK,Thread Group 1-216,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526366670,2,create new transaction,200,OK,Thread Group 1-216,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526366672,7,get balance,200,OK,Thread Group 1-216,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526366722,6,create new client,200,OK,Thread Group 1-217,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526366728,3,create new transaction,200,OK,Thread Group 1-217,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526366731,7,get balance,200,OK,Thread Group 1-217,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526366783,5,create new client,200,OK,Thread Group 1-218,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526366789,2,create new transaction,200,OK,Thread Group 1-218,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526366791,7,get balance,200,OK,Thread Group 1-218,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526366844,6,create new client,200,OK,Thread Group 1-219,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526366850,2,create new transaction,200,OK,Thread Group 1-219,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526366853,6,get balance,200,OK,Thread Group 1-219,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526366903,5,create new client,200,OK,Thread Group 1-220,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526366909,2,create new transaction,200,OK,Thread Group 1-220,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526366911,7,get balance,200,OK,Thread Group 1-220,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526366963,5,create new client,200,OK,Thread Group 1-221,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526366969,2,create new transaction,200,OK,Thread Group 1-221,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526366971,6,get balance,200,OK,Thread Group 1-221,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526367024,5,create new client,200,OK,Thread Group 1-222,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526367030,2,create new transaction,200,OK,Thread Group 1-222,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526367032,8,get balance,200,OK,Thread Group 1-222,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,8,0,0
1595526367083,6,create new client,200,OK,Thread Group 1-223,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,2
1595526367089,2,create new transaction,200,OK,Thread Group 1-223,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526367091,7,get balance,200,OK,Thread Group 1-223,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526367144,5,create new client,200,OK,Thread Group 1-224,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526367149,2,create new transaction,200,OK,Thread Group 1-224,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526367152,6,get balance,200,OK,Thread Group 1-224,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526367203,6,create new client,200,OK,Thread Group 1-225,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526367209,2,create new transaction,200,OK,Thread Group 1-225,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526367211,7,get balance,200,OK,Thread Group 1-225,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526367263,5,create new client,200,OK,Thread Group 1-226,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526367268,2,create new transaction,200,OK,Thread Group 1-226,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526367271,6,get balance,200,OK,Thread Group 1-226,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526367323,5,create new client,200,OK,Thread Group 1-227,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526367329,2,create new transaction,200,OK,Thread Group 1-227,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526367331,7,get balance,200,OK,Thread Group 1-227,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526367383,6,create new client,200,OK,Thread Group 1-228,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526367389,3,create new transaction,200,OK,Thread Group 1-228,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526367392,6,get balance,200,OK,Thread Group 1-228,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526367443,5,create new client,200,OK,Thread Group 1-229,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526367448,2,create new transaction,200,OK,Thread Group 1-229,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526367451,6,get balance,200,OK,Thread Group 1-229,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526367504,5,create new client,200,OK,Thread Group 1-230,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526367510,2,create new transaction,200,OK,Thread Group 1-230,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526367512,7,get balance,200,OK,Thread Group 1-230,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526367564,6,create new client,200,OK,Thread Group 1-231,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526367570,3,create new transaction,200,OK,Thread Group 1-231,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526367573,7,get balance,200,OK,Thread Group 1-231,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526367623,5,create new client,200,OK,Thread Group 1-232,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526367628,3,create new transaction,200,OK,Thread Group 1-232,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526367631,6,get balance,200,OK,Thread Group 1-232,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526367684,5,create new client,200,OK,Thread Group 1-233,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526367690,2,create new transaction,200,OK,Thread Group 1-233,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526367692,7,get balance,200,OK,Thread Group 1-233,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526367744,5,create new client,200,OK,Thread Group 1-234,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526367749,4,create new transaction,200,OK,Thread Group 1-234,text,true,,177,292,1,1,http://3.135.234.20/transaction,4,0,0
1595526367753,6,get balance,200,OK,Thread Group 1-234,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526367804,5,create new client,200,OK,Thread Group 1-235,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526367809,2,create new transaction,200,OK,Thread Group 1-235,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526367812,6,get balance,200,OK,Thread Group 1-235,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526367864,7,create new client,200,OK,Thread Group 1-236,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,7,0,2
1595526367871,3,create new transaction,200,OK,Thread Group 1-236,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526367874,8,get balance,200,OK,Thread Group 1-236,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,8,0,0
1595526367925,5,create new client,200,OK,Thread Group 1-237,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526367930,3,create new transaction,200,OK,Thread Group 1-237,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526367933,7,get balance,200,OK,Thread Group 1-237,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526367986,6,create new client,200,OK,Thread Group 1-238,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526367992,3,create new transaction,200,OK,Thread Group 1-238,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526367995,7,get balance,200,OK,Thread Group 1-238,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526368043,5,create new client,200,OK,Thread Group 1-239,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526368049,2,create new transaction,200,OK,Thread Group 1-239,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526368051,7,get balance,200,OK,Thread Group 1-239,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526368102,6,create new client,200,OK,Thread Group 1-240,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,2
1595526368108,3,create new transaction,200,OK,Thread Group 1-240,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526368111,7,get balance,200,OK,Thread Group 1-240,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526368164,6,create new client,200,OK,Thread Group 1-241,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526368170,2,create new transaction,200,OK,Thread Group 1-241,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526368172,8,get balance,200,OK,Thread Group 1-241,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,8,0,0
1595526368224,6,create new client,200,OK,Thread Group 1-242,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526368230,3,create new transaction,200,OK,Thread Group 1-242,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526368233,7,get balance,200,OK,Thread Group 1-242,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526368283,5,create new client,200,OK,Thread Group 1-243,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526368288,3,create new transaction,200,OK,Thread Group 1-243,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526368291,8,get balance,200,OK,Thread Group 1-243,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,8,0,0
1595526368343,6,create new client,200,OK,Thread Group 1-244,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526368349,3,create new transaction,200,OK,Thread Group 1-244,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526368352,7,get balance,200,OK,Thread Group 1-244,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526368404,6,create new client,200,OK,Thread Group 1-245,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526368410,2,create new transaction,200,OK,Thread Group 1-245,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526368413,7,get balance,200,OK,Thread Group 1-245,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526368463,6,create new client,200,OK,Thread Group 1-246,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526368469,5,create new transaction,200,OK,Thread Group 1-246,text,true,,177,292,1,1,http://3.135.234.20/transaction,5,0,0
1595526368475,6,get balance,200,OK,Thread Group 1-246,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526368523,5,create new client,200,OK,Thread Group 1-247,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526368528,2,create new transaction,200,OK,Thread Group 1-247,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526368531,7,get balance,200,OK,Thread Group 1-247,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526368584,6,create new client,200,OK,Thread Group 1-248,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526368590,2,create new transaction,200,OK,Thread Group 1-248,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526368593,6,get balance,200,OK,Thread Group 1-248,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526368645,6,create new client,200,OK,Thread Group 1-249,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526368651,2,create new transaction,200,OK,Thread Group 1-249,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526368654,6,get balance,200,OK,Thread Group 1-249,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526368703,7,create new client,200,OK,Thread Group 1-250,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,7,0,1
1595526368710,2,create new transaction,200,OK,Thread Group 1-250,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526368712,7,get balance,200,OK,Thread Group 1-250,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526368763,6,create new client,200,OK,Thread Group 1-251,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526368769,3,create new transaction,200,OK,Thread Group 1-251,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526368772,7,get balance,200,OK,Thread Group 1-251,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526368824,6,create new client,200,OK,Thread Group 1-252,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526368830,2,create new transaction,200,OK,Thread Group 1-252,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526368833,6,get balance,200,OK,Thread Group 1-252,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526368884,6,create new client,200,OK,Thread Group 1-253,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526368890,2,create new transaction,200,OK,Thread Group 1-253,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526368892,7,get balance,200,OK,Thread Group 1-253,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526368945,5,create new client,200,OK,Thread Group 1-254,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526368950,2,create new transaction,200,OK,Thread Group 1-254,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526368953,6,get balance,200,OK,Thread Group 1-254,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526369006,5,create new client,200,OK,Thread Group 1-255,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526369011,3,create new transaction,200,OK,Thread Group 1-255,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526369014,7,get balance,200,OK,Thread Group 1-255,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526369075,9,create new client,200,OK,Thread Group 1-256,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,9,0,4
1595526369084,3,create new transaction,200,OK,Thread Group 1-256,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526369088,7,get balance,200,OK,Thread Group 1-256,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526369128,6,create new client,200,OK,Thread Group 1-257,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,2
1595526369135,2,create new transaction,200,OK,Thread Group 1-257,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526369137,7,get balance,200,OK,Thread Group 1-257,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526369189,6,create new client,200,OK,Thread Group 1-258,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526369195,2,create new transaction,200,OK,Thread Group 1-258,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526369197,7,get balance,200,OK,Thread Group 1-258,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526369246,5,create new client,200,OK,Thread Group 1-259,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526369251,3,create new transaction,200,OK,Thread Group 1-259,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526369254,7,get balance,200,OK,Thread Group 1-259,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526369304,6,create new client,200,OK,Thread Group 1-260,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526369310,2,create new transaction,200,OK,Thread Group 1-260,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526369313,6,get balance,200,OK,Thread Group 1-260,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526369363,6,create new client,200,OK,Thread Group 1-261,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,2
1595526369369,3,create new transaction,200,OK,Thread Group 1-261,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526369372,6,get balance,200,OK,Thread Group 1-261,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526369424,5,create new client,200,OK,Thread Group 1-262,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526369429,3,create new transaction,200,OK,Thread Group 1-262,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526369432,7,get balance,200,OK,Thread Group 1-262,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526369483,5,create new client,200,OK,Thread Group 1-263,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526369488,3,create new transaction,200,OK,Thread Group 1-263,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526369491,7,get balance,200,OK,Thread Group 1-263,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526369543,6,create new client,200,OK,Thread Group 1-264,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526369549,2,create new transaction,200,OK,Thread Group 1-264,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526369552,6,get balance,200,OK,Thread Group 1-264,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526369603,6,create new client,200,OK,Thread Group 1-265,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526369609,2,create new transaction,200,OK,Thread Group 1-265,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526369612,6,get balance,200,OK,Thread Group 1-265,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526369664,5,create new client,200,OK,Thread Group 1-266,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526369669,3,create new transaction,200,OK,Thread Group 1-266,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526369672,6,get balance,200,OK,Thread Group 1-266,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526369723,5,create new client,200,OK,Thread Group 1-267,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526369729,2,create new transaction,200,OK,Thread Group 1-267,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526369731,7,get balance,200,OK,Thread Group 1-267,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526369783,6,create new client,200,OK,Thread Group 1-268,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526369789,2,create new transaction,200,OK,Thread Group 1-268,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526369791,7,get balance,200,OK,Thread Group 1-268,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526369845,7,create new client,200,OK,Thread Group 1-269,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,7,0,3
1595526369852,4,create new transaction,200,OK,Thread Group 1-269,text,true,,177,292,1,1,http://3.135.234.20/transaction,4,0,0
1595526369856,6,get balance,200,OK,Thread Group 1-269,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526369905,6,create new client,200,OK,Thread Group 1-270,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526369911,3,create new transaction,200,OK,Thread Group 1-270,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526369915,6,get balance,200,OK,Thread Group 1-270,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526369963,5,create new client,200,OK,Thread Group 1-271,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526369968,3,create new transaction,200,OK,Thread Group 1-271,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526369971,6,get balance,200,OK,Thread Group 1-271,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526370024,6,create new client,200,OK,Thread Group 1-272,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526370030,2,create new transaction,200,OK,Thread Group 1-272,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526370033,6,get balance,200,OK,Thread Group 1-272,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526370084,5,create new client,200,OK,Thread Group 1-273,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526370089,3,create new transaction,200,OK,Thread Group 1-273,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526370092,7,get balance,200,OK,Thread Group 1-273,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526370143,6,create new client,200,OK,Thread Group 1-274,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526370149,3,create new transaction,200,OK,Thread Group 1-274,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526370153,6,get balance,200,OK,Thread Group 1-274,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526370205,6,create new client,200,OK,Thread Group 1-275,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526370211,2,create new transaction,200,OK,Thread Group 1-275,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526370214,6,get balance,200,OK,Thread Group 1-275,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526370264,6,create new client,200,OK,Thread Group 1-276,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526370270,3,create new transaction,200,OK,Thread Group 1-276,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526370273,6,get balance,200,OK,Thread Group 1-276,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526370323,6,create new client,200,OK,Thread Group 1-277,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526370329,3,create new transaction,200,OK,Thread Group 1-277,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526370332,7,get balance,200,OK,Thread Group 1-277,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526370384,5,create new client,200,OK,Thread Group 1-278,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526370389,3,create new transaction,200,OK,Thread Group 1-278,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526370392,7,get balance,200,OK,Thread Group 1-278,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526370443,5,create new client,200,OK,Thread Group 1-279,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526370448,3,create new transaction,200,OK,Thread Group 1-279,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526370451,7,get balance,200,OK,Thread Group 1-279,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526370503,5,create new client,200,OK,Thread Group 1-280,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526370509,2,create new transaction,200,OK,Thread Group 1-280,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526370511,7,get balance,200,OK,Thread Group 1-280,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526370563,6,create new client,200,OK,Thread Group 1-281,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,2
1595526370569,3,create new transaction,200,OK,Thread Group 1-281,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526370572,7,get balance,200,OK,Thread Group 1-281,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
