timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595525769622,6,get balance,200,,Thread Group 1-250,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525769627,4,create new client,200,,Thread Group 1-251,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525769632,2,create new transaction,200,,Thread Group 1-251,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525769639,5,create new client,200,,Thread Group 1-252,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,1
1595525769644,3,create new transaction,200,,Thread Group 1-252,text,true,,198,292,2,2,http://18.221.24.43/transaction,3,0,0
1595525769634,13,get balance,200,,Thread Group 1-251,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,13,0,0
1595525769647,6,get balance,200,,Thread Group 1-252,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525769652,5,create new client,200,,Thread Group 1-253,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525769657,2,create new transaction,200,,Thread Group 1-253,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525769659,6,get balance,200,,Thread Group 1-253,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525769669,6,create new client,200,,Thread Group 1-254,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,2
1595525769675,3,create new transaction,200,,Thread Group 1-254,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525769678,7,get balance,200,,Thread Group 1-254,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525769681,4,create new client,200,,Thread Group 1-255,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525769685,2,create new transaction,200,,Thread Group 1-255,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525769687,7,get balance,200,,Thread Group 1-255,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525769694,4,create new client,200,,Thread Group 1-256,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525769698,2,create new transaction,200,,Thread Group 1-256,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525769701,6,get balance,200,,Thread Group 1-256,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525769705,4,create new client,200,,Thread Group 1-257,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525769710,2,create new transaction,200,,Thread Group 1-257,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525769712,7,get balance,200,,Thread Group 1-257,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525769713,7,create new client,200,,Thread Group 1-258,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,7,0,1
1595525769720,3,create new transaction,200,,Thread Group 1-258,text,true,,198,292,2,2,http://18.221.24.43/transaction,3,0,0
1595525769723,7,get balance,200,,Thread Group 1-258,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525769723,8,create new client,200,,Thread Group 1-259,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,8,0,1
1595525769732,2,create new transaction,200,,Thread Group 1-259,text,true,,198,292,2,2,http://18.221.24.43/transaction,2,0,0
1595525769734,4,create new client,200,,Thread Group 1-260,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,1
1595525769738,2,create new transaction,200,,Thread Group 1-260,text,true,,198,292,2,2,http://18.221.24.43/transaction,2,0,0
1595525769734,7,get balance,200,,Thread Group 1-259,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525769740,6,get balance,200,,Thread Group 1-260,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525769746,4,create new client,200,,Thread Group 1-261,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525769750,2,create new transaction,200,,Thread Group 1-261,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525769752,7,get balance,200,,Thread Group 1-261,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525769759,4,create new client,200,,Thread Group 1-262,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525769763,2,create new transaction,200,,Thread Group 1-262,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525769765,7,get balance,200,,Thread Group 1-262,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525769771,4,create new client,200,,Thread Group 1-263,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525769775,3,create new transaction,200,,Thread Group 1-263,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525769778,6,get balance,200,,Thread Group 1-263,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525769783,4,create new client,200,,Thread Group 1-264,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525769787,2,create new transaction,200,,Thread Group 1-264,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525769790,6,get balance,200,,Thread Group 1-264,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525769795,5,create new client,200,,Thread Group 1-265,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525769800,2,create new transaction,200,,Thread Group 1-265,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525769802,7,get balance,200,,Thread Group 1-265,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525769807,5,create new client,200,,Thread Group 1-266,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525769812,2,create new transaction,200,,Thread Group 1-266,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525769815,6,get balance,200,,Thread Group 1-266,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525769819,5,create new client,200,,Thread Group 1-267,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525769824,2,create new transaction,200,,Thread Group 1-267,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525769826,6,get balance,200,,Thread Group 1-267,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525769830,4,create new client,200,,Thread Group 1-268,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525769834,2,create new transaction,200,,Thread Group 1-268,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525769837,6,get balance,200,,Thread Group 1-268,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525769845,3,create new client,200,,Thread Group 1-269,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,3,0,0
1595525769849,2,create new transaction,200,,Thread Group 1-269,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525769851,7,get balance,200,,Thread Group 1-269,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525769857,6,create new client,200,,Thread Group 1-270,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,2
1595525769863,2,create new transaction,200,,Thread Group 1-270,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525769867,4,create new client,200,,Thread Group 1-271,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,1
1595525769865,7,get balance,200,,Thread Group 1-270,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525769872,2,create new transaction,200,,Thread Group 1-271,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525769874,6,get balance,200,,Thread Group 1-271,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525769880,4,create new client,200,,Thread Group 1-272,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525769884,2,create new transaction,200,,Thread Group 1-272,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525769886,6,get balance,200,,Thread Group 1-272,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525769890,5,create new client,200,,Thread Group 1-273,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525769895,2,create new transaction,200,,Thread Group 1-273,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525769897,6,get balance,200,,Thread Group 1-273,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525769903,4,create new client,200,,Thread Group 1-274,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525769907,3,create new transaction,200,,Thread Group 1-274,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525769910,6,get balance,200,,Thread Group 1-274,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525769916,4,create new client,200,,Thread Group 1-275,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525769920,2,create new transaction,200,,Thread Group 1-275,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525769922,6,get balance,200,,Thread Group 1-275,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525769930,4,create new client,200,,Thread Group 1-276,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525769934,2,create new transaction,200,,Thread Group 1-276,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525769936,7,get balance,200,,Thread Group 1-276,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525769942,4,create new client,200,,Thread Group 1-277,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525769946,2,create new transaction,200,,Thread Group 1-277,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525769948,7,get balance,200,,Thread Group 1-277,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525769952,4,create new client,200,,Thread Group 1-278,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525769956,2,create new transaction,200,,Thread Group 1-278,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525769958,7,get balance,200,,Thread Group 1-278,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525769963,4,create new client,200,,Thread Group 1-279,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525769967,2,create new transaction,200,,Thread Group 1-279,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525769969,6,get balance,200,,Thread Group 1-279,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525769976,4,create new client,200,,Thread Group 1-280,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525769980,2,create new transaction,200,,Thread Group 1-280,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525769982,6,get balance,200,,Thread Group 1-280,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525769988,5,create new client,200,,Thread Group 1-281,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525769993,2,create new transaction,200,,Thread Group 1-281,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525769995,7,get balance,200,,Thread Group 1-281,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525769999,4,create new client,200,,Thread Group 1-282,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525770003,3,create new transaction,200,,Thread Group 1-282,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525770006,8,get balance,200,,Thread Group 1-282,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,8,0,0
1595525770016,6,create new client,200,,Thread Group 1-283,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,2
1595525770022,2,create new transaction,200,,Thread Group 1-283,text,true,,198,292,2,2,http://18.221.24.43/transaction,2,0,0
1595525770024,4,create new client,200,,Thread Group 1-284,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,1
1595525770028,2,create new transaction,200,,Thread Group 1-284,text,true,,198,292,2,2,http://18.221.24.43/transaction,2,0,0
1595525770024,8,get balance,200,,Thread Group 1-283,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525770031,6,get balance,200,,Thread Group 1-284,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525770036,4,create new client,200,,Thread Group 1-285,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525770040,3,create new transaction,200,,Thread Group 1-285,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525770043,6,get balance,200,,Thread Group 1-285,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525770048,4,create new client,200,,Thread Group 1-286,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525770052,2,create new transaction,200,,Thread Group 1-286,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525770055,8,get balance,200,,Thread Group 1-286,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525770060,6,create new client,200,,Thread Group 1-287,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,3
1595525770066,2,create new transaction,200,,Thread Group 1-287,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525770068,7,get balance,200,,Thread Group 1-287,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525770071,5,create new client,200,,Thread Group 1-288,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525770076,2,create new transaction,200,,Thread Group 1-288,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525770078,7,get balance,200,,Thread Group 1-288,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525770083,4,create new client,200,,Thread Group 1-289,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525770088,2,create new transaction,200,,Thread Group 1-289,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525770090,6,get balance,200,,Thread Group 1-289,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525770099,6,create new client,200,,Thread Group 1-290,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,3
1595525770105,2,create new transaction,200,,Thread Group 1-290,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525770107,8,get balance,200,,Thread Group 1-290,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525770112,5,create new client,200,,Thread Group 1-291,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,2
1595525770117,3,create new transaction,200,,Thread Group 1-291,text,true,,198,292,2,2,http://18.221.24.43/transaction,3,0,0
1595525770120,4,create new client,200,,Thread Group 1-292,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,1
1595525770124,2,create new transaction,200,,Thread Group 1-292,text,true,,198,292,2,2,http://18.221.24.43/transaction,2,0,0
1595525770120,7,get balance,200,,Thread Group 1-291,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525770126,7,get balance,200,,Thread Group 1-292,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525770131,4,create new client,200,,Thread Group 1-293,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525770135,3,create new transaction,200,,Thread Group 1-293,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525770138,7,get balance,200,,Thread Group 1-293,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525770142,5,create new client,200,,Thread Group 1-294,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525770147,3,create new transaction,200,,Thread Group 1-294,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525770150,6,get balance,200,,Thread Group 1-294,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525770154,4,create new client,200,,Thread Group 1-295,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525770158,2,create new transaction,200,,Thread Group 1-295,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525770161,6,get balance,200,,Thread Group 1-295,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525770167,4,create new client,200,,Thread Group 1-296,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525770172,2,create new transaction,200,,Thread Group 1-296,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525770374,5,create new client,200,,Thread Group 1-297,text,true,,183,209,5,5,http://18.221.24.43/client/new/100,5,0,1
1595525770379,3,create new transaction,200,,Thread Group 1-297,text,true,,198,292,5,5,http://18.221.24.43/transaction,3,0,0
1595525770384,7,create new client,200,,Thread Group 1-298,text,true,,183,209,14,14,http://18.221.24.43/client/new/100,7,0,1
1595525770292,100,create new client,200,,Thread Group 1-299,text,true,,183,209,14,14,http://18.221.24.43/client/new/100,100,0,93
1595525770388,7,create new client,200,,Thread Group 1-312,text,true,,183,209,18,18,http://18.221.24.43/client/new/100,7,0,2
1595525770232,163,get balance,200,,Thread Group 1-296,text,true,,156,191,19,19,http://18.221.24.43/client/1/balance,163,0,0
1595525770392,5,create new transaction,200,,Thread Group 1-299,text,true,,198,292,19,19,http://18.221.24.43/transaction,5,0,0
1595525770388,9,create new client,200,,Thread Group 1-311,text,true,,183,209,19,19,http://18.221.24.43/client/new/100,9,0,1
1595525770389,9,create new client,200,,Thread Group 1-310,text,true,,183,209,19,19,http://18.221.24.43/client/new/100,9,0,2
1595525770391,7,create new transaction,200,,Thread Group 1-298,text,true,,198,292,19,19,http://18.221.24.43/transaction,7,0,0
1595525770386,12,create new client,200,,Thread Group 1-314,text,true,,183,209,19,19,http://18.221.24.43/client/new/100,12,0,4
1595525770382,17,get balance,200,,Thread Group 1-297,text,true,,156,191,19,19,http://18.221.24.43/client/1/balance,17,0,0
1595525770391,9,create new client,200,,Thread Group 1-308,text,true,,183,209,18,18,http://18.221.24.43/client/new/100,9,0,2
1595525770390,11,create new client,200,,Thread Group 1-309,text,true,,183,209,18,18,http://18.221.24.43/client/new/100,11,0,2
1595525770395,7,create new transaction,200,,Thread Group 1-312,text,true,,198,292,18,18,http://18.221.24.43/transaction,7,0,0
1595525770387,16,create new client,200,,Thread Group 1-313,text,true,,183,209,18,18,http://18.221.24.43/client/new/100,16,0,3
1595525770395,9,create new client,200,,Thread Group 1-303,text,true,,183,209,18,18,http://18.221.24.43/client/new/100,9,0,1
1595525770391,14,create new client,200,,Thread Group 1-307,text,true,,183,209,18,18,http://18.221.24.43/client/new/100,14,0,2
1595525770392,15,create new client,200,,Thread Group 1-306,text,true,,183,209,18,18,http://18.221.24.43/client/new/100,15,0,2
1595525770396,12,create new client,200,,Thread Group 1-302,text,true,,183,209,19,19,http://18.221.24.43/client/new/100,12,0,1
1595525770394,15,create new client,200,,Thread Group 1-305,text,true,,183,209,19,19,http://18.221.24.43/client/new/100,15,0,4
1595525770232,178,create new client,200,,Thread Group 1-301,text,true,,183,209,19,19,http://18.221.24.43/client/new/100,177,0,163
1595525770397,14,create new client,200,,Thread Group 1-315,text,true,,183,209,19,19,http://18.221.24.43/client/new/100,14,0,1
1595525770397,15,create new client,200,,Thread Group 1-300,text,true,,183,209,19,19,http://18.221.24.43/client/new/100,15,0,1
1595525770397,21,get balance,200,,Thread Group 1-299,text,true,,156,191,19,19,http://18.221.24.43/client/1/balance,21,0,0
1595525770403,16,create new transaction,200,,Thread Group 1-313,text,true,,198,292,19,19,http://18.221.24.43/transaction,16,0,0
1595525770401,19,create new transaction,200,,Thread Group 1-309,text,true,,198,292,19,19,http://18.221.24.43/transaction,17,0,0
1595525770404,16,create new transaction,200,,Thread Group 1-303,text,true,,198,292,19,19,http://18.221.24.43/transaction,16,0,0
1595525770398,24,create new transaction,200,,Thread Group 1-314,text,true,,198,292,19,19,http://18.221.24.43/transaction,23,0,0
1595525770402,26,get balance,200,,Thread Group 1-312,text,true,,156,191,19,19,http://18.221.24.43/client/1/balance,26,0,0
1595525770398,31,get balance,200,,Thread Group 1-298,text,true,,156,191,18,18,http://18.221.24.43/client/1/balance,31,0,0
1595525770405,24,create new transaction,200,,Thread Group 1-307,text,true,,198,292,17,17,http://18.221.24.43/transaction,24,0,0
1595525770397,33,create new transaction,200,,Thread Group 1-311,text,true,,198,292,18,18,http://18.221.24.43/transaction,33,0,0
1595525770407,24,create new transaction,200,,Thread Group 1-306,text,true,,198,292,18,18,http://18.221.24.43/transaction,23,0,0
1595525770398,33,create new transaction,200,,Thread Group 1-310,text,true,,198,292,18,18,http://18.221.24.43/transaction,33,0,0
1595525770408,24,create new transaction,200,,Thread Group 1-302,text,true,,198,292,18,18,http://18.221.24.43/transaction,24,0,0
1595525770400,33,create new transaction,200,,Thread Group 1-308,text,true,,198,292,18,18,http://18.221.24.43/transaction,33,0,0
1595525770408,26,create new client,200,,Thread Group 1-316,text,true,,183,209,18,18,http://18.221.24.43/client/new/100,26,0,0
1595525770410,25,create new transaction,200,,Thread Group 1-301,text,true,,198,292,18,18,http://18.221.24.43/transaction,25,0,0
1595525770395,40,create new client,200,,Thread Group 1-304,text,true,,183,209,18,18,http://18.221.24.43/client/new/100,40,0,2
1595525770420,21,get balance,200,,Thread Group 1-313,text,true,,156,191,18,18,http://18.221.24.43/client/1/balance,21,0,0
1595525770412,29,create new transaction,200,,Thread Group 1-300,text,true,,198,292,18,18,http://18.221.24.43/transaction,29,0,0
1595525770419,25,create new client,200,,Thread Group 1-317,text,true,,183,209,18,18,http://18.221.24.43/client/new/100,25,0,1
1595525770422,29,get balance,200,,Thread Group 1-314,text,true,,156,191,18,18,http://18.221.24.43/client/1/balance,29,0,0
1595525770420,32,get balance,200,,Thread Group 1-309,text,true,,156,191,17,17,http://18.221.24.43/client/1/balance,32,0,0
1595525770429,32,get balance,200,,Thread Group 1-307,text,true,,156,191,17,17,http://18.221.24.43/client/1/balance,32,0,0
1595525770430,33,get balance,200,,Thread Group 1-311,text,true,,156,191,16,16,http://18.221.24.43/client/1/balance,33,0,0
1595525770431,41,get balance,200,,Thread Group 1-306,text,true,,156,191,16,16,http://18.221.24.43/client/1/balance,41,0,0
1595525770431,41,get balance,200,,Thread Group 1-310,text,true,,156,191,16,16,http://18.221.24.43/client/1/balance,41,0,0
1595525770409,64,create new transaction,200,,Thread Group 1-305,text,true,,198,292,14,14,http://18.221.24.43/transaction,64,0,0
1595525770430,45,create new client,200,,Thread Group 1-318,text,true,,183,209,14,14,http://18.221.24.43/client/new/100,45,0,1
1595525770432,52,get balance,200,,Thread Group 1-302,text,true,,156,191,15,15,http://18.221.24.43/client/1/balance,52,0,0
1595525770433,52,get balance,200,,Thread Group 1-308,text,true,,156,191,15,15,http://18.221.24.43/client/1/balance,52,0,0
1595525770434,53,create new transaction,200,,Thread Group 1-316,text,true,,198,292,13,13,http://18.221.24.43/transaction,53,0,0
1595525770435,53,create new transaction,200,,Thread Group 1-304,text,true,,198,292,13,13,http://18.221.24.43/transaction,53,0,0
1595525770435,75,get balance,200,,Thread Group 1-301,text,true,,156,191,15,15,http://18.221.24.43/client/1/balance,75,0,0
1595525770421,89,get balance,200,,Thread Group 1-303,text,true,,156,191,15,15,http://18.221.24.43/client/1/balance,89,0,0
1595525770411,100,create new transaction,200,,Thread Group 1-315,text,true,,198,292,13,13,http://18.221.24.43/transaction,100,0,0
1595525770444,67,create new transaction,200,,Thread Group 1-317,text,true,,198,292,13,13,http://18.221.24.43/transaction,67,0,0
1595525770487,24,get balance,200,,Thread Group 1-316,text,true,,156,191,13,13,http://18.221.24.43/client/1/balance,24,0,0
1595525770442,70,get balance,200,,Thread Group 1-300,text,true,,156,191,13,13,http://18.221.24.43/client/1/balance,70,0,0
1595525770466,46,create new client,200,,Thread Group 1-321,text,true,,183,209,11,11,http://18.221.24.43/client/new/100,46,0,1
1595525770475,37,create new transaction,200,,Thread Group 1-318,text,true,,198,292,11,11,http://18.221.24.43/transaction,37,0,0
1595525770479,34,create new client,200,,Thread Group 1-322,text,true,,183,209,11,11,http://18.221.24.43/client/new/100,34,0,1
1595525770443,70,create new client,200,,Thread Group 1-319,text,true,,183,209,11,11,http://18.221.24.43/client/new/100,70,0,1
1595525770456,59,create new client,200,,Thread Group 1-320,text,true,,183,209,12,12,http://18.221.24.43/client/new/100,59,0,1
1595525770511,10,get balance,200,,Thread Group 1-315,text,true,,156,191,12,12,http://18.221.24.43/client/1/balance,10,0,0
1595525770474,48,get balance,200,,Thread Group 1-305,text,true,,156,191,11,11,http://18.221.24.43/client/1/balance,47,0,0
1595525770512,11,create new transaction,200,,Thread Group 1-321,text,true,,198,292,10,10,http://18.221.24.43/transaction,11,0,0
1595525770511,19,get balance,200,,Thread Group 1-317,text,true,,156,191,11,11,http://18.221.24.43/client/1/balance,19,0,0
1595525770513,19,get balance,200,,Thread Group 1-318,text,true,,156,191,10,10,http://18.221.24.43/client/1/balance,19,0,0
1595525770513,20,create new transaction,200,,Thread Group 1-322,text,true,,198,292,9,9,http://18.221.24.43/transaction,20,0,0
1595525770513,20,create new transaction,200,,Thread Group 1-319,text,true,,198,292,9,9,http://18.221.24.43/transaction,20,0,0
1595525770491,44,create new client,200,,Thread Group 1-323,text,true,,183,209,9,9,http://18.221.24.43/client/new/100,44,0,22
1595525770502,34,create new client,200,,Thread Group 1-324,text,true,,183,209,9,9,http://18.221.24.43/client/new/100,34,0,11
1595525770523,19,get balance,200,,Thread Group 1-321,text,true,,156,191,10,10,http://18.221.24.43/client/1/balance,19,0,0
1595525770514,29,create new client,200,,Thread Group 1-325,text,true,,183,209,9,9,http://18.221.24.43/client/new/100,29,0,3
1595525770533,16,get balance,200,,Thread Group 1-319,text,true,,156,191,9,9,http://18.221.24.43/client/1/balance,16,0,0
1595525770528,21,create new client,200,,Thread Group 1-326,text,true,,183,209,9,9,http://18.221.24.43/client/new/100,21,0,1
1595525770516,35,create new transaction,200,,Thread Group 1-320,text,true,,198,292,9,9,http://18.221.24.43/transaction,35,0,0
1595525770536,15,create new transaction,200,,Thread Group 1-323,text,true,,198,292,9,9,http://18.221.24.43/transaction,15,0,0
1595525770536,16,create new transaction,200,,Thread Group 1-324,text,true,,198,292,9,9,http://18.221.24.43/transaction,16,0,0
1595525770539,14,create new client,200,,Thread Group 1-327,text,true,,183,209,9,9,http://18.221.24.43/client/new/100,14,0,1
1595525770544,10,create new transaction,200,,Thread Group 1-325,text,true,,198,292,9,9,http://18.221.24.43/transaction,10,0,0
1595525770549,6,create new transaction,200,,Thread Group 1-326,text,true,,198,292,9,9,http://18.221.24.43/transaction,6,0,0
1595525770488,75,get balance,200,,Thread Group 1-304,text,true,,156,191,10,10,http://18.221.24.43/client/1/balance,75,0,0
1595525770533,30,get balance,200,,Thread Group 1-322,text,true,,156,191,10,10,http://18.221.24.43/client/1/balance,30,0,0
1595525770552,20,get balance,200,,Thread Group 1-323,text,true,,156,191,8,8,http://18.221.24.43/client/1/balance,20,0,0
1595525770551,22,get balance,200,,Thread Group 1-320,text,true,,156,191,7,7,http://18.221.24.43/client/1/balance,22,0,0
1595525770552,26,get balance,200,,Thread Group 1-324,text,true,,156,191,7,7,http://18.221.24.43/client/1/balance,26,0,0
1595525770550,29,create new client,200,,Thread Group 1-328,text,true,,183,209,6,6,http://18.221.24.43/client/new/100,29,0,2
1595525770556,28,get balance,200,,Thread Group 1-326,text,true,,156,191,6,6,http://18.221.24.43/client/1/balance,28,0,0
