timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595524775455,5,get balance,200,,Thread Group 1-145,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524775506,6,create new client,200,,Thread Group 1-146,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595524775512,3,create new transaction,200,,Thread Group 1-146,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524775515,6,get balance,200,,Thread Group 1-146,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524775567,4,create new client,200,,Thread Group 1-147,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524775572,2,create new transaction,200,,Thread Group 1-147,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524775574,6,get balance,200,,Thread Group 1-147,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524775627,5,create new client,200,,Thread Group 1-148,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524775632,3,create new transaction,200,,Thread Group 1-148,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524775635,5,get balance,200,,Thread Group 1-148,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524775686,5,create new client,200,,Thread Group 1-149,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524775691,3,create new transaction,200,,Thread Group 1-149,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524775694,5,get balance,200,,Thread Group 1-149,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524775747,5,create new client,200,,Thread Group 1-150,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524775752,3,create new transaction,200,,Thread Group 1-150,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524775755,5,get balance,200,,Thread Group 1-150,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524775807,5,create new client,200,,Thread Group 1-151,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524775813,2,create new transaction,200,,Thread Group 1-151,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524775815,6,get balance,200,,Thread Group 1-151,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524775867,5,create new client,200,,Thread Group 1-152,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524775872,29,create new transaction,200,,Thread Group 1-152,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524775901,7,get balance,200,,Thread Group 1-152,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595524775927,5,create new client,200,,Thread Group 1-153,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524775933,11,create new transaction,200,,Thread Group 1-153,text,true,,198,292,1,1,http://18.221.24.43/transaction,11,0,0
1595524775944,5,get balance,200,,Thread Group 1-153,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524775986,5,create new client,200,,Thread Group 1-154,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,2
1595524775992,2,create new transaction,200,,Thread Group 1-154,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524775994,6,get balance,200,,Thread Group 1-154,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524776047,5,create new client,200,,Thread Group 1-155,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524776052,3,create new transaction,200,,Thread Group 1-155,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524776055,6,get balance,200,,Thread Group 1-155,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524776106,5,create new client,200,,Thread Group 1-156,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524776111,2,create new transaction,200,,Thread Group 1-156,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524776114,5,get balance,200,,Thread Group 1-156,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524776166,5,create new client,200,,Thread Group 1-157,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,2
1595524776172,2,create new transaction,200,,Thread Group 1-157,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524776174,5,get balance,200,,Thread Group 1-157,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524776227,5,create new client,200,,Thread Group 1-158,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524776232,3,create new transaction,200,,Thread Group 1-158,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524776235,6,get balance,200,,Thread Group 1-158,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524776286,5,create new client,200,,Thread Group 1-159,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524776291,3,create new transaction,200,,Thread Group 1-159,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524776294,6,get balance,200,,Thread Group 1-159,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524776347,5,create new client,200,,Thread Group 1-160,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524776352,2,create new transaction,200,,Thread Group 1-160,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524776355,5,get balance,200,,Thread Group 1-160,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524776408,8,create new client,200,,Thread Group 1-161,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,8,0,4
1595524776416,3,create new transaction,200,,Thread Group 1-161,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524776419,5,get balance,200,,Thread Group 1-161,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524776466,5,create new client,200,,Thread Group 1-162,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524776471,4,create new transaction,200,,Thread Group 1-162,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524776475,5,get balance,200,,Thread Group 1-162,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524776525,6,create new client,200,,Thread Group 1-163,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,2
1595524776531,3,create new transaction,200,,Thread Group 1-163,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524776534,7,get balance,200,,Thread Group 1-163,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595524776587,5,create new client,200,,Thread Group 1-164,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524776592,2,create new transaction,200,,Thread Group 1-164,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524776595,5,get balance,200,,Thread Group 1-164,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524776646,5,create new client,200,,Thread Group 1-165,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524776652,2,create new transaction,200,,Thread Group 1-165,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524776655,5,get balance,200,,Thread Group 1-165,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524776705,5,create new client,200,,Thread Group 1-166,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524776710,3,create new transaction,200,,Thread Group 1-166,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524776713,5,get balance,200,,Thread Group 1-166,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524776767,5,create new client,200,,Thread Group 1-167,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524776772,2,create new transaction,200,,Thread Group 1-167,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524776775,5,get balance,200,,Thread Group 1-167,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524776827,5,create new client,200,,Thread Group 1-168,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524776833,2,create new transaction,200,,Thread Group 1-168,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524776835,5,get balance,200,,Thread Group 1-168,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524776886,6,create new client,200,,Thread Group 1-169,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595524776892,2,create new transaction,200,,Thread Group 1-169,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524776894,6,get balance,200,,Thread Group 1-169,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524776948,5,create new client,200,,Thread Group 1-170,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524776953,2,create new transaction,200,,Thread Group 1-170,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524776956,5,get balance,200,,Thread Group 1-170,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524777008,5,create new client,200,,Thread Group 1-171,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524777014,3,create new transaction,200,,Thread Group 1-171,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524777018,6,get balance,200,,Thread Group 1-171,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524777069,6,create new client,200,,Thread Group 1-172,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,2
1595524777075,3,create new transaction,200,,Thread Group 1-172,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524777078,5,get balance,200,,Thread Group 1-172,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524777127,6,create new client,200,,Thread Group 1-173,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595524777133,2,create new transaction,200,,Thread Group 1-173,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524777136,5,get balance,200,,Thread Group 1-173,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524777188,5,create new client,200,,Thread Group 1-174,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524777193,2,create new transaction,200,,Thread Group 1-174,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524777196,5,get balance,200,,Thread Group 1-174,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524777247,6,create new client,200,,Thread Group 1-175,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595524777253,2,create new transaction,200,,Thread Group 1-175,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524777256,5,get balance,200,,Thread Group 1-175,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524777308,5,create new client,200,,Thread Group 1-176,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524777314,2,create new transaction,200,,Thread Group 1-176,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524777316,5,get balance,200,,Thread Group 1-176,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524777368,5,create new client,200,,Thread Group 1-177,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524777373,3,create new transaction,200,,Thread Group 1-177,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524777376,6,get balance,200,,Thread Group 1-177,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524777426,5,create new client,200,,Thread Group 1-178,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524777431,3,create new transaction,200,,Thread Group 1-178,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524777434,6,get balance,200,,Thread Group 1-178,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524777488,5,create new client,200,,Thread Group 1-179,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524777493,3,create new transaction,200,,Thread Group 1-179,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524777496,6,get balance,200,,Thread Group 1-179,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524777548,5,create new client,200,,Thread Group 1-180,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524777553,9,create new transaction,200,,Thread Group 1-180,text,true,,198,292,1,1,http://18.221.24.43/transaction,8,0,0
1595524777562,5,get balance,200,,Thread Group 1-180,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524777606,5,create new client,200,,Thread Group 1-181,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524777612,2,create new transaction,200,,Thread Group 1-181,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524777614,6,get balance,200,,Thread Group 1-181,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524777668,5,create new client,200,,Thread Group 1-182,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524777673,2,create new transaction,200,,Thread Group 1-182,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524777676,5,get balance,200,,Thread Group 1-182,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524777728,6,create new client,200,,Thread Group 1-183,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,2
1595524777734,3,create new transaction,200,,Thread Group 1-183,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524777737,6,get balance,200,,Thread Group 1-183,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524777790,5,create new client,200,,Thread Group 1-184,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524777795,3,create new transaction,200,,Thread Group 1-184,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524777798,5,get balance,200,,Thread Group 1-184,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524777852,5,create new client,200,,Thread Group 1-185,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524777857,3,create new transaction,200,,Thread Group 1-185,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524777860,5,get balance,200,,Thread Group 1-185,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524777909,5,create new client,200,,Thread Group 1-186,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524777914,2,create new transaction,200,,Thread Group 1-186,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524777916,6,get balance,200,,Thread Group 1-186,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524777970,4,create new client,200,,Thread Group 1-187,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524777975,2,create new transaction,200,,Thread Group 1-187,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524777977,6,get balance,200,,Thread Group 1-187,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524778033,6,create new client,200,,Thread Group 1-188,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595524778039,2,create new transaction,200,,Thread Group 1-188,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524778042,5,get balance,200,,Thread Group 1-188,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524778087,5,create new client,200,,Thread Group 1-189,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524778092,3,create new transaction,200,,Thread Group 1-189,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524778095,6,get balance,200,,Thread Group 1-189,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524778148,5,create new client,200,,Thread Group 1-190,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524778153,3,create new transaction,200,,Thread Group 1-190,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524778156,6,get balance,200,,Thread Group 1-190,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524778208,5,create new client,200,,Thread Group 1-191,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524778214,2,create new transaction,200,,Thread Group 1-191,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524778216,6,get balance,200,,Thread Group 1-191,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524778267,6,create new client,200,,Thread Group 1-192,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595524778273,3,create new transaction,200,,Thread Group 1-192,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524778276,6,get balance,200,,Thread Group 1-192,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524778327,5,create new client,200,,Thread Group 1-193,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524778332,3,create new transaction,200,,Thread Group 1-193,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524778335,5,get balance,200,,Thread Group 1-193,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524778388,5,create new client,200,,Thread Group 1-194,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524778393,2,create new transaction,200,,Thread Group 1-194,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524778395,6,get balance,200,,Thread Group 1-194,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524778446,5,create new client,200,,Thread Group 1-195,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524778451,3,create new transaction,200,,Thread Group 1-195,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524778454,5,get balance,200,,Thread Group 1-195,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524778508,5,create new client,200,,Thread Group 1-196,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524778513,2,create new transaction,200,,Thread Group 1-196,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524778515,6,get balance,200,,Thread Group 1-196,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524778568,5,create new client,200,,Thread Group 1-197,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524778573,3,create new transaction,200,,Thread Group 1-197,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524778576,5,get balance,200,,Thread Group 1-197,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524778628,4,create new client,200,,Thread Group 1-198,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524778633,2,create new transaction,200,,Thread Group 1-198,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524778635,6,get balance,200,,Thread Group 1-198,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524778689,5,create new client,200,,Thread Group 1-199,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524778694,2,create new transaction,200,,Thread Group 1-199,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524778697,5,get balance,200,,Thread Group 1-199,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524778748,5,create new client,200,,Thread Group 1-200,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524778753,6,create new transaction,200,,Thread Group 1-200,text,true,,198,292,1,1,http://18.221.24.43/transaction,6,0,0
1595524778759,6,get balance,200,,Thread Group 1-200,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524778806,5,create new client,200,,Thread Group 1-201,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,2
1595524778811,3,create new transaction,200,,Thread Group 1-201,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524778814,6,get balance,200,,Thread Group 1-201,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524778868,5,create new client,200,,Thread Group 1-202,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524778873,3,create new transaction,200,,Thread Group 1-202,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524778876,5,get balance,200,,Thread Group 1-202,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524778928,5,create new client,200,,Thread Group 1-203,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524778933,2,create new transaction,200,,Thread Group 1-203,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524778935,5,get balance,200,,Thread Group 1-203,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524778988,5,create new client,200,,Thread Group 1-204,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524778994,2,create new transaction,200,,Thread Group 1-204,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524778996,6,get balance,200,,Thread Group 1-204,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524779048,5,create new client,200,,Thread Group 1-205,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524779053,3,create new transaction,200,,Thread Group 1-205,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524779056,5,get balance,200,,Thread Group 1-205,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524779106,6,create new client,200,,Thread Group 1-206,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,2
1595524779112,2,create new transaction,200,,Thread Group 1-206,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524779115,5,get balance,200,,Thread Group 1-206,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524779168,5,create new client,200,,Thread Group 1-207,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524779173,2,create new transaction,200,,Thread Group 1-207,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524779175,6,get balance,200,,Thread Group 1-207,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524779228,5,create new client,200,,Thread Group 1-208,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524779233,2,create new transaction,200,,Thread Group 1-208,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524779235,6,get balance,200,,Thread Group 1-208,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524779288,5,create new client,200,,Thread Group 1-209,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524779293,3,create new transaction,200,,Thread Group 1-209,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524779296,7,get balance,200,,Thread Group 1-209,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595524779348,5,create new client,200,,Thread Group 1-210,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524779354,2,create new transaction,200,,Thread Group 1-210,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524779356,6,get balance,200,,Thread Group 1-210,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524779406,5,create new client,200,,Thread Group 1-211,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,2
1595524779412,2,create new transaction,200,,Thread Group 1-211,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524779414,6,get balance,200,,Thread Group 1-211,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524779468,4,create new client,200,,Thread Group 1-212,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524779473,2,create new transaction,200,,Thread Group 1-212,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524779475,6,get balance,200,,Thread Group 1-212,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524779528,5,create new client,200,,Thread Group 1-213,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524779533,3,create new transaction,200,,Thread Group 1-213,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524779536,6,get balance,200,,Thread Group 1-213,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524779586,5,create new client,200,,Thread Group 1-214,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524779592,2,create new transaction,200,,Thread Group 1-214,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524779595,6,get balance,200,,Thread Group 1-214,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524779648,5,create new client,200,,Thread Group 1-215,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524779653,2,create new transaction,200,,Thread Group 1-215,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524779655,6,get balance,200,,Thread Group 1-215,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524779708,5,create new client,200,,Thread Group 1-216,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524779713,3,create new transaction,200,,Thread Group 1-216,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524779716,5,get balance,200,,Thread Group 1-216,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524779766,6,create new client,200,,Thread Group 1-217,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,2
1595524779772,2,create new transaction,200,,Thread Group 1-217,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524779774,6,get balance,200,,Thread Group 1-217,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524779827,5,create new client,200,,Thread Group 1-218,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524779832,2,create new transaction,200,,Thread Group 1-218,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524779835,5,get balance,200,,Thread Group 1-218,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524779888,5,create new client,200,,Thread Group 1-219,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524779893,2,create new transaction,200,,Thread Group 1-219,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524779896,5,get balance,200,,Thread Group 1-219,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524779947,5,create new client,200,,Thread Group 1-220,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524779952,3,create new transaction,200,,Thread Group 1-220,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524779955,5,get balance,200,,Thread Group 1-220,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524780007,5,create new client,200,,Thread Group 1-221,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524780013,2,create new transaction,200,,Thread Group 1-221,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524780015,6,get balance,200,,Thread Group 1-221,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524780068,5,create new client,200,,Thread Group 1-222,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
