timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595525509863,2,create new transaction,200,,Thread Group 1-488,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525509866,5,get balance,200,,Thread Group 1-488,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525509880,5,create new client,200,,Thread Group 1-489,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525509885,2,create new transaction,200,,Thread Group 1-489,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525509887,10,get balance,200,,Thread Group 1-489,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,9,0,0
1595525509901,4,create new client,200,,Thread Group 1-490,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525509905,2,create new transaction,200,,Thread Group 1-490,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525509907,6,get balance,200,,Thread Group 1-490,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525509918,4,create new client,200,,Thread Group 1-491,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525509922,2,create new transaction,200,,Thread Group 1-491,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525509924,6,get balance,200,,Thread Group 1-491,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525509938,5,create new client,200,,Thread Group 1-492,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525509943,2,create new transaction,200,,Thread Group 1-492,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525509945,6,get balance,200,,Thread Group 1-492,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525509958,4,create new client,200,,Thread Group 1-493,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525509962,2,create new transaction,200,,Thread Group 1-493,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525509964,8,get balance,200,,Thread Group 1-493,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,8,0,0
1595525509978,4,create new client,200,,Thread Group 1-494,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525509982,3,create new transaction,200,,Thread Group 1-494,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525509985,5,get balance,200,,Thread Group 1-494,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525509999,5,create new client,200,,Thread Group 1-495,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525510004,3,create new transaction,200,,Thread Group 1-495,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525510008,7,get balance,200,,Thread Group 1-495,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525510019,4,create new client,200,,Thread Group 1-496,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525510023,2,create new transaction,200,,Thread Group 1-496,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510025,6,get balance,200,,Thread Group 1-496,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525510038,4,create new client,200,,Thread Group 1-497,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525510042,3,create new transaction,200,,Thread Group 1-497,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510045,6,get balance,200,,Thread Group 1-497,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525510058,4,create new client,200,,Thread Group 1-498,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525510063,2,create new transaction,200,,Thread Group 1-498,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510065,5,get balance,200,,Thread Group 1-498,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525510079,4,create new client,200,,Thread Group 1-499,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525510083,4,create new transaction,200,,Thread Group 1-499,text,true,,198,292,1,1,http://18.221.24.43/transaction,4,0,0
1595525510087,6,get balance,200,,Thread Group 1-499,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525510098,4,create new client,200,,Thread Group 1-500,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525510102,2,create new transaction,200,,Thread Group 1-500,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510104,6,get balance,200,,Thread Group 1-500,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525510118,4,create new client,200,,Thread Group 1-501,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525510123,3,create new transaction,200,,Thread Group 1-501,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525510127,5,get balance,200,,Thread Group 1-501,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525510138,4,create new client,200,,Thread Group 1-502,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525510143,2,create new transaction,200,,Thread Group 1-502,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510145,5,get balance,200,,Thread Group 1-502,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525510158,5,create new client,200,,Thread Group 1-503,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525510163,3,create new transaction,200,,Thread Group 1-503,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510166,5,get balance,200,,Thread Group 1-503,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525510178,4,create new client,200,,Thread Group 1-504,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525510183,2,create new transaction,200,,Thread Group 1-504,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510185,6,get balance,200,,Thread Group 1-504,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525510198,5,create new client,200,,Thread Group 1-505,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525510203,3,create new transaction,200,,Thread Group 1-505,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525510207,5,get balance,200,,Thread Group 1-505,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525510218,4,create new client,200,,Thread Group 1-506,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525510222,2,create new transaction,200,,Thread Group 1-506,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510224,6,get balance,200,,Thread Group 1-506,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525510237,4,create new client,200,,Thread Group 1-507,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525510242,2,create new transaction,200,,Thread Group 1-507,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510244,6,get balance,200,,Thread Group 1-507,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525510260,4,create new client,200,,Thread Group 1-508,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525510264,2,create new transaction,200,,Thread Group 1-508,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510266,7,get balance,200,,Thread Group 1-508,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525510279,8,create new client,200,,Thread Group 1-509,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,8,0,1
1595525510287,2,create new transaction,200,,Thread Group 1-509,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510289,6,get balance,200,,Thread Group 1-509,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525510299,4,create new client,200,,Thread Group 1-510,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525510303,2,create new transaction,200,,Thread Group 1-510,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510306,5,get balance,200,,Thread Group 1-510,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525510322,4,create new client,200,,Thread Group 1-511,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525510326,2,create new transaction,200,,Thread Group 1-511,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510329,5,get balance,200,,Thread Group 1-511,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525510347,6,create new client,200,,Thread Group 1-512,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,2
1595525510353,2,create new transaction,200,,Thread Group 1-512,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510355,6,get balance,200,,Thread Group 1-512,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525510361,5,create new client,200,,Thread Group 1-513,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525510366,2,create new transaction,200,,Thread Group 1-513,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510368,6,get balance,200,,Thread Group 1-513,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525510378,4,create new client,200,,Thread Group 1-514,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525510383,2,create new transaction,200,,Thread Group 1-514,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510385,6,get balance,200,,Thread Group 1-514,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525510398,4,create new client,200,,Thread Group 1-515,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525510402,2,create new transaction,200,,Thread Group 1-515,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510405,5,get balance,200,,Thread Group 1-515,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525510418,5,create new client,200,,Thread Group 1-516,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525510423,2,create new transaction,200,,Thread Group 1-516,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510425,5,get balance,200,,Thread Group 1-516,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525510437,7,create new client,200,,Thread Group 1-517,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,7,0,1
1595525510444,2,create new transaction,200,,Thread Group 1-517,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510447,5,get balance,200,,Thread Group 1-517,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525510458,4,create new client,200,,Thread Group 1-518,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,3,0,0
1595525510462,2,create new transaction,200,,Thread Group 1-518,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510464,6,get balance,200,,Thread Group 1-518,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525510479,5,create new client,200,,Thread Group 1-519,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525510484,2,create new transaction,200,,Thread Group 1-519,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510486,6,get balance,200,,Thread Group 1-519,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525510500,4,create new client,200,,Thread Group 1-520,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525510504,2,create new transaction,200,,Thread Group 1-520,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510506,6,get balance,200,,Thread Group 1-520,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525510518,4,create new client,200,,Thread Group 1-521,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525510522,2,create new transaction,200,,Thread Group 1-521,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510524,6,get balance,200,,Thread Group 1-521,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525510539,4,create new client,200,,Thread Group 1-522,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525510543,2,create new transaction,200,,Thread Group 1-522,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510545,6,get balance,200,,Thread Group 1-522,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525510558,4,create new client,200,,Thread Group 1-523,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525510562,2,create new transaction,200,,Thread Group 1-523,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510564,6,get balance,200,,Thread Group 1-523,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525510578,4,create new client,200,,Thread Group 1-524,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525510582,2,create new transaction,200,,Thread Group 1-524,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510585,5,get balance,200,,Thread Group 1-524,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525510598,4,create new client,200,,Thread Group 1-525,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525510602,2,create new transaction,200,,Thread Group 1-525,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510604,6,get balance,200,,Thread Group 1-525,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525510618,5,create new client,200,,Thread Group 1-526,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525510623,2,create new transaction,200,,Thread Group 1-526,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510625,6,get balance,200,,Thread Group 1-526,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525510637,5,create new client,200,,Thread Group 1-527,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525510642,2,create new transaction,200,,Thread Group 1-527,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510644,6,get balance,200,,Thread Group 1-527,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525510657,4,create new client,200,,Thread Group 1-528,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525510661,3,create new transaction,200,,Thread Group 1-528,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510664,5,get balance,200,,Thread Group 1-528,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525510678,4,create new client,200,,Thread Group 1-529,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525510682,3,create new transaction,200,,Thread Group 1-529,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510685,5,get balance,200,,Thread Group 1-529,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525510698,5,create new client,200,,Thread Group 1-530,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525510703,2,create new transaction,200,,Thread Group 1-530,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510705,5,get balance,200,,Thread Group 1-530,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525510718,4,create new client,200,,Thread Group 1-531,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525510722,2,create new transaction,200,,Thread Group 1-531,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510724,6,get balance,200,,Thread Group 1-531,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525510738,4,create new client,200,,Thread Group 1-532,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525510742,2,create new transaction,200,,Thread Group 1-532,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510744,5,get balance,200,,Thread Group 1-532,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525510758,5,create new client,200,,Thread Group 1-533,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525510763,2,create new transaction,200,,Thread Group 1-533,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510765,5,get balance,200,,Thread Group 1-533,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525510777,5,create new client,200,,Thread Group 1-534,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525510782,2,create new transaction,200,,Thread Group 1-534,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510784,5,get balance,200,,Thread Group 1-534,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525510798,4,create new client,200,,Thread Group 1-535,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,3,0,0
1595525510802,2,create new transaction,200,,Thread Group 1-535,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510804,5,get balance,200,,Thread Group 1-535,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525510819,5,create new client,200,,Thread Group 1-536,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525510824,2,create new transaction,200,,Thread Group 1-536,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510826,5,get balance,200,,Thread Group 1-536,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525510839,5,create new client,200,,Thread Group 1-537,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525510844,2,create new transaction,200,,Thread Group 1-537,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510847,5,get balance,200,,Thread Group 1-537,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525510857,4,create new client,200,,Thread Group 1-538,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525510861,2,create new transaction,200,,Thread Group 1-538,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510863,6,get balance,200,,Thread Group 1-538,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525510878,4,create new client,200,,Thread Group 1-539,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525510883,2,create new transaction,200,,Thread Group 1-539,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510885,5,get balance,200,,Thread Group 1-539,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525510898,4,create new client,200,,Thread Group 1-540,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525510903,2,create new transaction,200,,Thread Group 1-540,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510905,5,get balance,200,,Thread Group 1-540,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525510918,4,create new client,200,,Thread Group 1-541,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525510922,2,create new transaction,200,,Thread Group 1-541,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510924,6,get balance,200,,Thread Group 1-541,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525510937,4,create new client,200,,Thread Group 1-542,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525510941,3,create new transaction,200,,Thread Group 1-542,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525510944,5,get balance,200,,Thread Group 1-542,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525510958,4,create new client,200,,Thread Group 1-543,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525510963,2,create new transaction,200,,Thread Group 1-543,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510965,5,get balance,200,,Thread Group 1-543,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525510979,3,create new client,200,,Thread Group 1-544,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,3,0,0
1595525510983,2,create new transaction,200,,Thread Group 1-544,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525510985,6,get balance,200,,Thread Group 1-544,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525510997,4,create new client,200,,Thread Group 1-545,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525511001,2,create new transaction,200,,Thread Group 1-545,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511004,5,get balance,200,,Thread Group 1-545,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525511020,4,create new client,200,,Thread Group 1-546,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525511024,2,create new transaction,200,,Thread Group 1-546,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511026,6,get balance,200,,Thread Group 1-546,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525511041,4,create new client,200,,Thread Group 1-547,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525511045,3,create new transaction,200,,Thread Group 1-547,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525511048,5,get balance,200,,Thread Group 1-547,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525511060,5,create new client,200,,Thread Group 1-548,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525511065,2,create new transaction,200,,Thread Group 1-548,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511067,6,get balance,200,,Thread Group 1-548,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525511078,4,create new client,200,,Thread Group 1-549,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525511082,2,create new transaction,200,,Thread Group 1-549,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511084,6,get balance,200,,Thread Group 1-549,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525511098,5,create new client,200,,Thread Group 1-550,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525511103,2,create new transaction,200,,Thread Group 1-550,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511105,6,get balance,200,,Thread Group 1-550,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525511117,4,create new client,200,,Thread Group 1-551,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525511121,2,create new transaction,200,,Thread Group 1-551,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511123,6,get balance,200,,Thread Group 1-551,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525511138,4,create new client,200,,Thread Group 1-552,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525511142,2,create new transaction,200,,Thread Group 1-552,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511145,5,get balance,200,,Thread Group 1-552,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525511158,5,create new client,200,,Thread Group 1-553,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525511163,2,create new transaction,200,,Thread Group 1-553,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511165,6,get balance,200,,Thread Group 1-553,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525511178,4,create new client,200,,Thread Group 1-554,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525511182,3,create new transaction,200,,Thread Group 1-554,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511185,5,get balance,200,,Thread Group 1-554,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525511197,5,create new client,200,,Thread Group 1-555,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525511202,3,create new transaction,200,,Thread Group 1-555,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525511206,5,get balance,200,,Thread Group 1-555,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525511218,5,create new client,200,,Thread Group 1-556,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525511223,2,create new transaction,200,,Thread Group 1-556,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511225,6,get balance,200,,Thread Group 1-556,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525511238,4,create new client,200,,Thread Group 1-557,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525511243,2,create new transaction,200,,Thread Group 1-557,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511245,6,get balance,200,,Thread Group 1-557,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525511258,4,create new client,200,,Thread Group 1-558,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525511262,2,create new transaction,200,,Thread Group 1-558,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511264,5,get balance,200,,Thread Group 1-558,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525511282,4,create new client,200,,Thread Group 1-559,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525511286,2,create new transaction,200,,Thread Group 1-559,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511289,5,get balance,200,,Thread Group 1-559,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525511302,5,create new client,200,,Thread Group 1-560,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525511307,2,create new transaction,200,,Thread Group 1-560,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511309,5,get balance,200,,Thread Group 1-560,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525511317,4,create new client,200,,Thread Group 1-561,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525511321,2,create new transaction,200,,Thread Group 1-561,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511323,6,get balance,200,,Thread Group 1-561,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525511341,4,create new client,200,,Thread Group 1-562,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525511346,2,create new transaction,200,,Thread Group 1-562,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511348,5,get balance,200,,Thread Group 1-562,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525511358,4,create new client,200,,Thread Group 1-563,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525511363,1,create new transaction,200,,Thread Group 1-563,text,true,,198,292,1,1,http://18.221.24.43/transaction,1,0,0
1595525511365,5,get balance,200,,Thread Group 1-563,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525511379,5,create new client,200,,Thread Group 1-564,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,0
1595525511384,2,create new transaction,200,,Thread Group 1-564,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525511386,6,get balance,200,,Thread Group 1-564,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
