timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595525918575,6,create new transaction,200,,Thread Group 1-923,text,true,,198,292,7,7,http://18.221.24.43/transaction,6,0,0
1595525918554,27,get balance,200,,Thread Group 1-920,text,true,,157,191,7,7,http://18.221.24.43/client/1/balance,27,0,0
1595525918570,18,create new client,200,,Thread Group 1-925,text,true,,183,209,7,7,http://18.221.24.43/client/new/100,18,0,1
1595525918576,13,get balance,200,,Thread Group 1-922,text,true,,157,191,7,7,http://18.221.24.43/client/1/balance,13,0,0
1595525918580,17,get balance,200,,Thread Group 1-921,text,true,,157,191,7,7,http://18.221.24.43/client/1/balance,17,0,0
1595525918580,18,create new client,200,,Thread Group 1-926,text,true,,183,209,6,6,http://18.221.24.43/client/new/100,18,0,1
1595525918579,20,create new transaction,200,,Thread Group 1-924,text,true,,198,292,6,6,http://18.221.24.43/transaction,20,0,0
1595525918589,10,create new transaction,200,,Thread Group 1-925,text,true,,198,292,6,6,http://18.221.24.43/transaction,10,0,0
1595525918581,26,get balance,200,,Thread Group 1-923,text,true,,157,191,7,7,http://18.221.24.43/client/1/balance,26,0,0
1595525918589,18,create new client,200,,Thread Group 1-927,text,true,,183,209,6,6,http://18.221.24.43/client/new/100,18,0,1
1595525918598,17,create new transaction,200,,Thread Group 1-926,text,true,,198,292,7,7,http://18.221.24.43/transaction,17,0,0
1595525918599,17,get balance,200,,Thread Group 1-924,text,true,,157,191,7,7,http://18.221.24.43/client/1/balance,16,0,0
1595525918596,22,create new client,200,,Thread Group 1-928,text,true,,183,209,6,6,http://18.221.24.43/client/new/100,22,0,3
1595525918607,12,create new transaction,200,,Thread Group 1-927,text,true,,198,292,6,6,http://18.221.24.43/transaction,12,0,0
1595525918606,15,create new client,200,,Thread Group 1-929,text,true,,183,209,6,6,http://18.221.24.43/client/new/100,15,0,1
1595525918615,8,create new client,200,,Thread Group 1-930,text,true,,183,209,7,7,http://18.221.24.43/client/new/100,8,0,2
1595525918599,31,get balance,200,,Thread Group 1-925,text,true,,157,191,7,7,http://18.221.24.43/client/1/balance,31,0,0
1595525918619,12,get balance,200,,Thread Group 1-927,text,true,,157,191,6,6,http://18.221.24.43/client/1/balance,12,0,0
1595525918616,22,get balance,200,,Thread Group 1-926,text,true,,157,191,6,6,http://18.221.24.43/client/1/balance,22,0,0
1595525918621,17,create new transaction,200,,Thread Group 1-929,text,true,,198,292,6,6,http://18.221.24.43/transaction,17,0,0
1595525918618,21,create new transaction,200,,Thread Group 1-928,text,true,,198,292,5,5,http://18.221.24.43/transaction,21,0,0
1595525918623,17,create new transaction,200,,Thread Group 1-930,text,true,,198,292,5,5,http://18.221.24.43/transaction,17,0,0
1595525918624,18,create new client,200,,Thread Group 1-931,text,true,,183,209,6,6,http://18.221.24.43/client/new/100,18,0,0
1595525918634,8,create new client,200,,Thread Group 1-932,text,true,,183,209,6,6,http://18.221.24.43/client/new/100,8,0,2
1595525918640,14,get balance,200,,Thread Group 1-930,text,true,,157,191,7,7,http://18.221.24.43/client/1/balance,14,0,0
1595525918638,18,get balance,200,,Thread Group 1-929,text,true,,157,191,6,6,http://18.221.24.43/client/1/balance,18,0,0
1595525918642,21,create new transaction,200,,Thread Group 1-931,text,true,,198,292,6,6,http://18.221.24.43/transaction,21,0,0
1595525918639,24,get balance,200,,Thread Group 1-928,text,true,,157,191,6,6,http://18.221.24.43/client/1/balance,24,0,0
1595525918642,23,create new transaction,200,,Thread Group 1-932,text,true,,198,292,5,5,http://18.221.24.43/transaction,23,0,0
1595525918641,24,create new client,200,,Thread Group 1-933,text,true,,183,209,5,5,http://18.221.24.43/client/new/100,24,0,1
1595525918659,12,create new client,200,,Thread Group 1-935,text,true,,183,209,6,6,http://18.221.24.43/client/new/100,12,0,1
1595525918663,16,get balance,200,,Thread Group 1-931,text,true,,157,191,7,7,http://18.221.24.43/client/1/balance,15,0,0
1595525918665,15,create new transaction,200,,Thread Group 1-933,text,true,,198,292,6,6,http://18.221.24.43/transaction,15,0,0
1595525918665,16,get balance,200,,Thread Group 1-932,text,true,,157,191,6,6,http://18.221.24.43/client/1/balance,16,0,0
1595525918668,14,create new client,200,,Thread Group 1-936,text,true,,183,209,5,5,http://18.221.24.43/client/new/100,14,0,1
1595525918651,32,create new client,200,,Thread Group 1-934,text,true,,183,209,5,5,http://18.221.24.43/client/new/100,32,0,0
1595525918672,11,create new transaction,200,,Thread Group 1-935,text,true,,198,292,5,5,http://18.221.24.43/transaction,11,0,0
1595525918678,8,create new client,200,,Thread Group 1-937,text,true,,183,209,5,5,http://18.221.24.43/client/new/100,8,0,1
1595525918683,4,create new transaction,200,,Thread Group 1-934,text,true,,198,292,6,6,http://18.221.24.43/transaction,4,0,0
1595525918682,6,create new transaction,200,,Thread Group 1-936,text,true,,198,292,6,6,http://18.221.24.43/transaction,6,0,0
1595525918680,17,get balance,200,,Thread Group 1-933,text,true,,157,191,7,7,http://18.221.24.43/client/1/balance,17,0,0
1595525918683,15,get balance,200,,Thread Group 1-935,text,true,,157,191,6,6,http://18.221.24.43/client/1/balance,15,0,0
1595525918686,13,create new transaction,200,,Thread Group 1-937,text,true,,198,292,5,5,http://18.221.24.43/transaction,13,0,0
1595525918687,14,create new client,200,,Thread Group 1-938,text,true,,183,209,5,5,http://18.221.24.43/client/new/100,14,0,1
1595525918695,9,create new client,200,,Thread Group 1-939,text,true,,183,209,5,5,http://18.221.24.43/client/new/100,8,0,1
1595525918687,27,get balance,200,,Thread Group 1-934,text,true,,157,191,7,7,http://18.221.24.43/client/1/balance,27,0,0
1595525918688,26,get balance,200,,Thread Group 1-936,text,true,,157,191,7,7,http://18.221.24.43/client/1/balance,26,0,0
1595525918701,14,create new transaction,200,,Thread Group 1-938,text,true,,198,292,5,5,http://18.221.24.43/transaction,14,0,0
1595525918704,16,create new transaction,200,,Thread Group 1-939,text,true,,198,292,5,5,http://18.221.24.43/transaction,16,0,0
1595525918705,15,create new client,200,,Thread Group 1-940,text,true,,183,209,5,5,http://18.221.24.43/client/new/100,15,0,0
1595525918699,26,get balance,200,,Thread Group 1-937,text,true,,157,191,6,6,http://18.221.24.43/client/1/balance,26,0,0
1595525918715,14,get balance,200,,Thread Group 1-938,text,true,,157,191,5,5,http://18.221.24.43/client/1/balance,14,0,0
1595525918721,9,create new transaction,200,,Thread Group 1-940,text,true,,198,292,4,4,http://18.221.24.43/transaction,9,0,0
1595525918713,18,create new client,200,,Thread Group 1-941,text,true,,183,209,4,4,http://18.221.24.43/client/new/100,18,0,0
1595525918722,13,create new client,200,,Thread Group 1-942,text,true,,183,209,5,5,http://18.221.24.43/client/new/100,13,0,1
1595525918731,6,create new transaction,200,,Thread Group 1-941,text,true,,198,292,5,5,http://18.221.24.43/transaction,6,0,0
1595525918721,18,get balance,200,,Thread Group 1-939,text,true,,157,191,5,5,http://18.221.24.43/client/1/balance,18,0,0
1595525918732,7,create new client,200,,Thread Group 1-943,text,true,,183,209,4,4,http://18.221.24.43/client/new/100,7,0,1
1595525918736,10,create new transaction,200,,Thread Group 1-942,text,true,,198,292,5,5,http://18.221.24.43/transaction,10,0,0
1595525918737,10,get balance,200,,Thread Group 1-941,text,true,,157,191,5,5,http://18.221.24.43/client/1/balance,10,0,0
1595525918739,12,create new transaction,200,,Thread Group 1-943,text,true,,198,292,5,5,http://18.221.24.43/transaction,12,0,0
1595525918741,12,create new client,200,,Thread Group 1-944,text,true,,183,209,5,5,http://18.221.24.43/client/new/100,12,0,1
1595525918730,26,get balance,200,,Thread Group 1-940,text,true,,157,191,5,5,http://18.221.24.43/client/1/balance,26,0,0
1595525918746,18,get balance,200,,Thread Group 1-942,text,true,,157,191,5,5,http://18.221.24.43/client/1/balance,18,0,0
1595525918749,16,create new client,200,,Thread Group 1-945,text,true,,183,209,4,4,http://18.221.24.43/client/new/100,16,0,1
1595525918753,13,create new transaction,200,,Thread Group 1-944,text,true,,198,292,4,4,http://18.221.24.43/transaction,13,0,0
1595525918758,10,create new client,200,,Thread Group 1-946,text,true,,183,209,5,5,http://18.221.24.43/client/new/100,10,0,1
1595525918751,27,get balance,200,,Thread Group 1-943,text,true,,157,191,6,6,http://18.221.24.43/client/1/balance,27,0,0
1595525918766,13,get balance,200,,Thread Group 1-944,text,true,,157,191,5,5,http://18.221.24.43/client/1/balance,13,0,0
1595525918765,14,create new transaction,200,,Thread Group 1-945,text,true,,198,292,4,4,http://18.221.24.43/transaction,14,0,0
1595525918768,13,create new transaction,200,,Thread Group 1-946,text,true,,198,292,4,4,http://18.221.24.43/transaction,13,0,0
1595525918767,15,create new client,200,,Thread Group 1-947,text,true,,183,209,4,4,http://18.221.24.43/client/new/100,14,0,1
1595525918776,16,create new client,200,,Thread Group 1-948,text,true,,183,209,4,4,http://18.221.24.43/client/new/100,16,0,1
1595525918780,16,get balance,200,,Thread Group 1-945,text,true,,157,191,6,6,http://18.221.24.43/client/1/balance,16,0,0
1595525918781,16,get balance,200,,Thread Group 1-946,text,true,,157,191,5,5,http://18.221.24.43/client/1/balance,16,0,0
1595525918792,6,create new transaction,200,,Thread Group 1-948,text,true,,198,292,4,4,http://18.221.24.43/transaction,6,0,0
1595525918782,16,create new transaction,200,,Thread Group 1-947,text,true,,198,292,4,4,http://18.221.24.43/transaction,16,0,0
1595525918793,7,create new client,200,,Thread Group 1-949,text,true,,183,209,4,4,http://18.221.24.43/client/new/100,7,0,1
1595525918795,15,create new client,200,,Thread Group 1-950,text,true,,183,209,5,5,http://18.221.24.43/client/new/100,15,0,1
1595525918798,13,get balance,200,,Thread Group 1-948,text,true,,157,191,5,5,http://18.221.24.43/client/1/balance,13,0,0
1595525918798,16,get balance,200,,Thread Group 1-947,text,true,,157,191,5,5,http://18.221.24.43/client/1/balance,16,0,0
1595525918812,13,create new client,200,,Thread Group 1-952,text,true,,183,209,4,4,http://18.221.24.43/client/new/100,13,0,1
1595525918803,23,create new client,200,,Thread Group 1-951,text,true,,183,209,5,5,http://18.221.24.43/client/new/100,23,0,1
1595525918810,16,create new transaction,200,,Thread Group 1-950,text,true,,198,292,5,5,http://18.221.24.43/transaction,16,0,0
1595525918800,26,create new transaction,200,,Thread Group 1-949,text,true,,198,292,5,5,http://18.221.24.43/transaction,26,0,0
1595525918825,3,create new transaction,200,,Thread Group 1-952,text,true,,198,292,5,5,http://18.221.24.43/transaction,3,0,0
1595525918826,8,create new transaction,200,,Thread Group 1-951,text,true,,198,292,6,6,http://18.221.24.43/transaction,8,0,0
1595525918826,13,get balance,200,,Thread Group 1-950,text,true,,157,191,6,6,http://18.221.24.43/client/1/balance,13,0,0
1595525918826,15,create new client,200,,Thread Group 1-953,text,true,,183,209,6,6,http://18.221.24.43/client/new/100,15,0,1
1595525918826,17,get balance,200,,Thread Group 1-949,text,true,,157,191,6,6,http://18.221.24.43/client/1/balance,17,0,0
1595525918831,12,create new client,200,,Thread Group 1-954,text,true,,183,209,6,6,http://18.221.24.43/client/new/100,12,0,1
1595525918840,5,create new client,200,,Thread Group 1-955,text,true,,183,209,5,5,http://18.221.24.43/client/new/100,5,0,1
1595525918841,5,create new transaction,200,,Thread Group 1-953,text,true,,198,292,5,5,http://18.221.24.43/transaction,5,0,0
1595525918828,26,get balance,200,,Thread Group 1-952,text,true,,157,191,6,6,http://18.221.24.43/client/1/balance,26,0,0
1595525918834,24,get balance,200,,Thread Group 1-951,text,true,,157,191,6,6,http://18.221.24.43/client/1/balance,23,0,0
1595525918843,15,create new transaction,200,,Thread Group 1-954,text,true,,198,292,5,5,http://18.221.24.43/transaction,15,0,0
1595525918845,17,create new transaction,200,,Thread Group 1-955,text,true,,198,292,5,5,http://18.221.24.43/transaction,17,0,0
1595525918849,16,create new client,200,,Thread Group 1-956,text,true,,183,209,5,5,http://18.221.24.43/client/new/100,16,0,1
1595525918846,25,get balance,200,,Thread Group 1-953,text,true,,157,191,6,6,http://18.221.24.43/client/1/balance,25,0,0
1595525918858,21,get balance,200,,Thread Group 1-954,text,true,,157,191,6,6,http://18.221.24.43/client/1/balance,21,0,0
1595525918862,18,get balance,200,,Thread Group 1-955,text,true,,157,191,5,5,http://18.221.24.43/client/1/balance,18,0,0
1595525918865,16,create new transaction,200,,Thread Group 1-956,text,true,,198,292,4,4,http://18.221.24.43/transaction,16,0,0
1595525918857,25,create new client,200,,Thread Group 1-957,text,true,,183,209,4,4,http://18.221.24.43/client/new/100,25,0,1
1595525918875,9,create new client,200,,Thread Group 1-959,text,true,,183,209,4,4,http://18.221.24.43/client/new/100,9,0,1
1595525918866,18,create new client,200,,Thread Group 1-958,text,true,,183,209,4,4,http://18.221.24.43/client/new/100,18,0,1
1595525918882,6,create new transaction,200,,Thread Group 1-957,text,true,,198,292,5,5,http://18.221.24.43/transaction,6,0,0
1595525918884,7,create new transaction,200,,Thread Group 1-959,text,true,,198,292,5,5,http://18.221.24.43/transaction,7,0,0
1595525918881,11,get balance,200,,Thread Group 1-956,text,true,,157,191,5,5,http://18.221.24.43/client/1/balance,11,0,0
1595525918884,8,create new transaction,200,,Thread Group 1-958,text,true,,198,292,4,4,http://18.221.24.43/transaction,8,0,0
1595525918888,12,get balance,200,,Thread Group 1-957,text,true,,157,191,5,5,http://18.221.24.43/client/1/balance,12,0,0
1595525918885,15,create new client,200,,Thread Group 1-960,text,true,,183,209,4,4,http://18.221.24.43/client/new/100,15,0,0
1595525918893,15,get balance,200,,Thread Group 1-958,text,true,,157,191,5,5,http://18.221.24.43/client/1/balance,15,0,0
1595525918895,14,create new client,200,,Thread Group 1-961,text,true,,183,209,4,4,http://18.221.24.43/client/new/100,14,0,0
1595525918900,10,create new transaction,200,,Thread Group 1-960,text,true,,198,292,4,4,http://18.221.24.43/transaction,10,0,0
1595525918903,7,create new client,200,,Thread Group 1-962,text,true,,183,209,4,4,http://18.221.24.43/client/new/100,7,0,0
1595525918909,3,create new transaction,200,,Thread Group 1-961,text,true,,198,292,5,5,http://18.221.24.43/transaction,3,0,0
1595525918910,13,get balance,200,,Thread Group 1-960,text,true,,157,191,6,6,http://18.221.24.43/client/1/balance,13,0,0
1595525918891,33,get balance,200,,Thread Group 1-959,text,true,,157,191,5,5,http://18.221.24.43/client/1/balance,33,0,0
1595525918911,20,create new transaction,200,,Thread Group 1-962,text,true,,198,292,5,5,http://18.221.24.43/transaction,20,0,0
1595525918912,19,get balance,200,,Thread Group 1-961,text,true,,157,191,5,5,http://18.221.24.43/client/1/balance,19,0,0
1595525918912,21,create new client,200,,Thread Group 1-963,text,true,,183,209,4,4,http://18.221.24.43/client/new/100,21,0,0
1595525918920,14,create new client,200,,Thread Group 1-964,text,true,,183,209,4,4,http://18.221.24.43/client/new/100,14,0,1
1595525918930,6,create new client,200,,Thread Group 1-965,text,true,,183,209,4,4,http://18.221.24.43/client/new/100,6,0,0
1595525918933,4,create new transaction,200,,Thread Group 1-963,text,true,,198,292,4,4,http://18.221.24.43/transaction,4,0,0
1595525918934,4,create new transaction,200,,Thread Group 1-964,text,true,,198,292,4,4,http://18.221.24.43/transaction,4,0,0
1595525918936,4,create new transaction,200,,Thread Group 1-965,text,true,,198,292,5,5,http://18.221.24.43/transaction,4,0,0
1595525918931,19,get balance,200,,Thread Group 1-962,text,true,,157,191,6,6,http://18.221.24.43/client/1/balance,19,0,0
1595525918937,13,get balance,200,,Thread Group 1-963,text,true,,157,191,6,6,http://18.221.24.43/client/1/balance,13,0,0
1595525918939,22,get balance,200,,Thread Group 1-964,text,true,,157,191,5,5,http://18.221.24.43/client/1/balance,22,0,0
1595525918948,19,create new client,200,,Thread Group 1-967,text,true,,183,209,5,5,http://18.221.24.43/client/new/100,19,0,1
1595525918940,27,get balance,200,,Thread Group 1-965,text,true,,157,191,5,5,http://18.221.24.43/client/1/balance,27,0,0
1595525918940,27,create new client,200,,Thread Group 1-966,text,true,,183,209,5,5,http://18.221.24.43/client/new/100,27,0,0
1595525918957,12,create new client,200,,Thread Group 1-968,text,true,,183,209,4,4,http://18.221.24.43/client/new/100,12,0,1
1595525918966,3,create new client,200,,Thread Group 1-969,text,true,,183,209,4,4,http://18.221.24.43/client/new/100,3,0,0
1595525918967,3,create new transaction,200,,Thread Group 1-966,text,true,,198,292,4,4,http://18.221.24.43/transaction,3,0,0
1595525918967,4,create new transaction,200,,Thread Group 1-967,text,true,,198,292,4,4,http://18.221.24.43/transaction,4,0,0
1595525918969,2,create new transaction,200,,Thread Group 1-968,text,true,,198,292,4,4,http://18.221.24.43/transaction,2,0,0
1595525918969,9,create new transaction,200,,Thread Group 1-969,text,true,,198,292,5,5,http://18.221.24.43/transaction,9,0,0
1595525918970,9,get balance,200,,Thread Group 1-966,text,true,,157,191,5,5,http://18.221.24.43/client/1/balance,9,0,0
1595525918971,19,get balance,200,,Thread Group 1-967,text,true,,157,191,5,5,http://18.221.24.43/client/1/balance,19,0,0
1595525918971,22,get balance,200,,Thread Group 1-968,text,true,,157,191,5,5,http://18.221.24.43/client/1/balance,22,0,0
1595525918974,21,create new client,200,,Thread Group 1-970,text,true,,183,209,4,4,http://18.221.24.43/client/new/100,21,0,1
1595525918983,14,create new client,200,,Thread Group 1-971,text,true,,183,209,4,4,http://18.221.24.43/client/new/100,14,0,1
1595525918993,6,create new client,200,,Thread Group 1-972,text,true,,183,209,4,4,http://18.221.24.43/client/new/100,6,0,1
1595525918997,3,create new transaction,200,,Thread Group 1-971,text,true,,198,292,4,4,http://18.221.24.43/transaction,3,0,0
1595525918995,6,create new transaction,200,,Thread Group 1-970,text,true,,198,292,4,4,http://18.221.24.43/transaction,6,0,0
1595525918978,24,get balance,200,,Thread Group 1-969,text,true,,157,191,4,4,http://18.221.24.43/client/1/balance,24,0,0
1595525918999,4,create new transaction,200,,Thread Group 1-972,text,true,,198,292,4,4,http://18.221.24.43/transaction,4,0,0
1595525919001,9,get balance,200,,Thread Group 1-970,text,true,,157,191,5,5,http://18.221.24.43/client/1/balance,9,0,0
1595525919000,22,get balance,200,,Thread Group 1-971,text,true,,157,191,4,4,http://18.221.24.43/client/1/balance,22,0,0
1595525919003,20,create new client,200,,Thread Group 1-973,text,true,,183,209,4,4,http://18.221.24.43/client/new/100,20,0,0
1595525919003,21,get balance,200,,Thread Group 1-972,text,true,,157,191,4,4,http://18.221.24.43/client/1/balance,21,0,0
1595525919023,3,create new transaction,200,,Thread Group 1-973,text,true,,198,292,3,3,http://18.221.24.43/transaction,3,0,0
1595525919023,5,create new client,200,,Thread Group 1-975,text,true,,183,209,4,4,http://18.221.24.43/client/new/100,5,0,1
1595525919028,2,create new transaction,200,,Thread Group 1-975,text,true,,198,292,4,4,http://18.221.24.43/transaction,2,0,0
1595525919010,21,create new client,200,,Thread Group 1-974,text,true,,183,209,4,4,http://18.221.24.43/client/new/100,21,0,15
1595525919026,17,get balance,200,,Thread Group 1-973,text,true,,157,191,5,5,http://18.221.24.43/client/1/balance,17,0,0
1595525919030,13,get balance,200,,Thread Group 1-975,text,true,,157,191,5,5,http://18.221.24.43/client/1/balance,13,0,0
1595525919031,13,create new transaction,200,,Thread Group 1-974,text,true,,198,292,3,3,http://18.221.24.43/transaction,13,0,0
1595525919028,17,create new client,200,,Thread Group 1-976,text,true,,183,209,3,3,http://18.221.24.43/client/new/100,17,0,3
1595525919038,13,create new client,200,,Thread Group 1-977,text,true,,183,209,4,4,http://18.221.24.43/client/new/100,13,0,1
1595525919045,7,create new transaction,200,,Thread Group 1-976,text,true,,198,292,4,4,http://18.221.24.43/transaction,7,0,0
1595525919045,8,get balance,200,,Thread Group 1-974,text,true,,157,191,4,4,http://18.221.24.43/client/1/balance,8,0,0
1595525919048,6,create new client,200,,Thread Group 1-978,text,true,,183,209,3,3,http://18.221.24.43/client/new/100,6,0,0
1595525919051,4,create new transaction,200,,Thread Group 1-977,text,true,,198,292,4,4,http://18.221.24.43/transaction,4,0,0
1595525919054,3,create new transaction,200,,Thread Group 1-978,text,true,,198,292,4,4,http://18.221.24.43/transaction,3,0,0
1595525919052,14,get balance,200,,Thread Group 1-976,text,true,,157,191,5,5,http://18.221.24.43/client/1/balance,14,0,0
1595525919056,12,get balance,200,,Thread Group 1-977,text,true,,157,191,4,4,http://18.221.24.43/client/1/balance,12,0,0
1595525919055,20,create new client,200,,Thread Group 1-979,text,true,,183,209,4,4,http://18.221.24.43/client/new/100,20,0,1
1595525919057,19,get balance,200,,Thread Group 1-978,text,true,,157,191,4,4,http://18.221.24.43/client/1/balance,19,0,0
1595525919064,14,create new client,200,,Thread Group 1-980,text,true,,183,209,3,3,http://18.221.24.43/client/new/100,14,0,1
1595525919073,6,create new client,200,,Thread Group 1-981,text,true,,183,209,3,3,http://18.221.24.43/client/new/100,6,0,1
1595525919075,5,create new transaction,200,,Thread Group 1-979,text,true,,198,292,3,3,http://18.221.24.43/transaction,5,0,0
1595525919078,2,create new transaction,200,,Thread Group 1-980,text,true,,198,292,3,3,http://18.221.24.43/transaction,2,0,0
1595525919079,2,create new transaction,200,,Thread Group 1-981,text,true,,198,292,3,3,http://18.221.24.43/transaction,2,0,0
1595525919080,15,get balance,200,,Thread Group 1-980,text,true,,157,191,4,4,http://18.221.24.43/client/1/balance,15,0,0
1595525919080,15,get balance,200,,Thread Group 1-979,text,true,,157,191,3,3,http://18.221.24.43/client/1/balance,15,0,0
1595525919082,18,create new client,200,,Thread Group 1-982,text,true,,183,209,3,3,http://18.221.24.43/client/new/100,18,0,1
1595525919097,5,create new client,200,,Thread Group 1-983,text,true,,183,209,3,3,http://18.221.24.43/client/new/100,5,0,1
1595525919081,22,get balance,200,,Thread Group 1-981,text,true,,157,191,3,3,http://18.221.24.43/client/1/balance,22,0,0
1595525919100,4,create new transaction,200,,Thread Group 1-982,text,true,,198,292,2,2,http://18.221.24.43/transaction,3,0,0
1595525919103,2,create new transaction,200,,Thread Group 1-983,text,true,,198,292,2,2,http://18.221.24.43/transaction,2,0,0
1595525919104,14,get balance,200,,Thread Group 1-982,text,true,,157,191,4,4,http://18.221.24.43/client/1/balance,14,0,0
1595525919105,15,get balance,200,,Thread Group 1-983,text,true,,157,191,4,4,http://18.221.24.43/client/1/balance,15,0,0
1595525919107,14,create new client,200,,Thread Group 1-984,text,true,,183,209,3,3,http://18.221.24.43/client/new/100,14,0,0
1595525919110,13,create new client,200,,Thread Group 1-985,text,true,,183,209,3,3,http://18.221.24.43/client/new/100,13,0,0
1595525919119,4,create new client,200,,Thread Group 1-986,text,true,,183,209,3,3,http://18.221.24.43/client/new/100,4,0,1
1595525919121,3,create new transaction,200,,Thread Group 1-984,text,true,,198,292,3,3,http://18.221.24.43/transaction,3,0,0
1595525919123,2,create new transaction,200,,Thread Group 1-985,text,true,,198,292,3,3,http://18.221.24.43/transaction,2,0,0
1595525919123,3,create new transaction,200,,Thread Group 1-986,text,true,,198,292,3,3,http://18.221.24.43/transaction,3,0,0
1595525919125,13,get balance,200,,Thread Group 1-985,text,true,,157,191,5,5,http://18.221.24.43/client/1/balance,13,0,0
1595525919124,18,get balance,200,,Thread Group 1-984,text,true,,157,191,4,4,http://18.221.24.43/client/1/balance,18,0,0
1595525919126,21,get balance,200,,Thread Group 1-986,text,true,,157,191,4,4,http://18.221.24.43/client/1/balance,21,0,0
1595525919127,21,create new client,200,,Thread Group 1-987,text,true,,183,209,3,3,http://18.221.24.43/client/new/100,21,0,1
1595525919145,5,create new client,200,,Thread Group 1-989,text,true,,183,209,3,3,http://18.221.24.43/client/new/100,5,0,1
1595525919137,13,create new client,200,,Thread Group 1-988,text,true,,183,209,3,3,http://18.221.24.43/client/new/100,13,0,0
1595525919148,3,create new transaction,200,,Thread Group 1-987,text,true,,198,292,3,3,http://18.221.24.43/transaction,3,0,0
1595525919150,2,create new transaction,200,,Thread Group 1-989,text,true,,198,292,3,3,http://18.221.24.43/transaction,2,0,0
1595525919150,2,create new transaction,200,,Thread Group 1-988,text,true,,198,292,3,3,http://18.221.24.43/transaction,2,0,0
1595525919151,13,get balance,200,,Thread Group 1-987,text,true,,157,191,5,5,http://18.221.24.43/client/1/balance,13,0,0
1595525919152,22,get balance,200,,Thread Group 1-989,text,true,,157,191,5,5,http://18.221.24.43/client/1/balance,22,0,0
1595525919153,21,get balance,200,,Thread Group 1-988,text,true,,157,191,5,5,http://18.221.24.43/client/1/balance,21,0,0
1595525919154,23,create new client,200,,Thread Group 1-990,text,true,,183,209,3,3,http://18.221.24.43/client/new/100,23,0,1
1595525919164,14,create new client,200,,Thread Group 1-991,text,true,,183,209,3,3,http://18.221.24.43/client/new/100,14,0,1
1595525919177,2,create new transaction,200,,Thread Group 1-990,text,true,,198,292,3,3,http://18.221.24.43/transaction,2,0,0
1595525919173,7,create new client,200,,Thread Group 1-992,text,true,,183,209,3,3,http://18.221.24.43/client/new/100,7,0,1
1595525919178,3,create new transaction,200,,Thread Group 1-991,text,true,,198,292,3,3,http://18.221.24.43/transaction,3,0,0
1595525919180,2,create new transaction,200,,Thread Group 1-992,text,true,,198,292,4,4,http://18.221.24.43/transaction,2,0,0
1595525919181,13,get balance,200,,Thread Group 1-991,text,true,,157,191,5,5,http://18.221.24.43/client/1/balance,13,0,0
1595525919179,16,get balance,200,,Thread Group 1-990,text,true,,157,191,4,4,http://18.221.24.43/client/1/balance,16,0,0
1595525919181,16,create new client,200,,Thread Group 1-993,text,true,,183,209,3,3,http://18.221.24.43/client/new/100,16,0,1
1595525919190,13,create new client,200,,Thread Group 1-994,text,true,,183,209,4,4,http://18.221.24.43/client/new/100,13,0,1
1595525919182,23,get balance,200,,Thread Group 1-992,text,true,,157,191,4,4,http://18.221.24.43/client/1/balance,23,0,0
1595525919197,8,create new transaction,200,,Thread Group 1-993,text,true,,198,292,3,3,http://18.221.24.43/transaction,8,0,0
1595525919204,3,create new transaction,200,,Thread Group 1-994,text,true,,198,292,3,3,http://18.221.24.43/transaction,3,0,0
1595525919201,6,create new client,200,,Thread Group 1-995,text,true,,183,209,3,3,http://18.221.24.43/client/new/100,6,0,1
1595525919207,12,get balance,200,,Thread Group 1-994,text,true,,157,191,5,5,http://18.221.24.43/client/1/balance,12,0,0
1595525919205,16,get balance,200,,Thread Group 1-993,text,true,,157,191,4,4,http://18.221.24.43/client/1/balance,16,0,0
1595525919207,15,create new transaction,200,,Thread Group 1-995,text,true,,198,292,3,3,http://18.221.24.43/transaction,15,0,0
1595525919208,16,create new client,200,,Thread Group 1-996,text,true,,183,209,3,3,http://18.221.24.43/client/new/100,16,0,1
1595525919217,7,create new client,200,,Thread Group 1-997,text,true,,183,209,3,3,http://18.221.24.43/client/new/100,7,0,1
1595525919224,2,create new transaction,200,,Thread Group 1-996,text,true,,198,292,3,3,http://18.221.24.43/transaction,2,0,0
1595525919224,3,create new transaction,200,,Thread Group 1-997,text,true,,198,292,4,4,http://18.221.24.43/transaction,3,0,0
1595525919222,17,get balance,200,,Thread Group 1-995,text,true,,157,191,5,5,http://18.221.24.43/client/1/balance,17,0,0
1595525919226,13,get balance,200,,Thread Group 1-996,text,true,,157,191,5,5,http://18.221.24.43/client/1/balance,13,0,0
1595525919227,20,get balance,200,,Thread Group 1-997,text,true,,157,191,4,4,http://18.221.24.43/client/1/balance,20,0,0
1595525919226,22,create new client,200,,Thread Group 1-998,text,true,,183,209,3,3,http://18.221.24.43/client/new/100,22,0,1
1595525919236,14,create new client,200,,Thread Group 1-999,text,true,,183,209,3,3,http://18.221.24.43/client/new/100,14,0,0
1595525919245,5,create new client,200,,Thread Group 1-1000,text,true,,183,209,3,3,http://18.221.24.43/client/new/100,5,0,1
1595525919248,3,create new transaction,200,,Thread Group 1-998,text,true,,198,292,3,3,http://18.221.24.43/transaction,3,0,0
